"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
3,"Benton","OR",79716.001,"Baldwin",6.3,34.1
3,"Ashley","AR",44962.206,"Baker",7.51290322580645,40.5161290322581
3,"Ashley","AR",44962.206,"Baldwin",6.3,34.1
3,"Andrews","TX",1288.995,"Baker",7.51290322580645,40.5161290322581
3,"Andrews","TX",1288.995,"Baldwin",6.3,34.1
3,"Aiken","SC",2101125.999,"Baker",7.51290322580645,40.5161290322581
3,"Aiken","SC",2101125.999,"Baldwin",6.3,34.1
3,"Hartford","CT",620252.718,"Baker",7.51290322580645,40.5161290322581
3,"Hartford","CT",620252.718,"Baldwin",6.3,34.1
3,"Anderson","KS",829,"Baker",7.51290322580645,40.5161290322581
3,"Anderson","KS",829,"Baldwin",6.3,34.1
3,"New Castle","DE",3643498,"Baker",7.51290322580645,40.5161290322581
3,"New Castle","DE",3643498,"Baldwin",6.3,34.1
3,"Allegheny","PA",5756116,"Baker",7.51290322580645,40.5161290322581
3,"Allegheny","PA",5756116,"Baldwin",6.3,34.1
3,"Adams","IA",21848,"Baker",7.51290322580645,40.5161290322581
3,"Adams","IA",21848,"Baldwin",6.3,34.1
3,"Aroostook","ME",103296,"Baker",7.51290322580645,40.5161290322581
3,"Aroostook","ME",103296,"Baldwin",6.3,34.1
3,"Ashland","WI",173475,"Baker",7.51290322580645,40.5161290322581
3,"Ashland","WI",173475,"Baldwin",6.3,34.1
3,"Allegany","NY",80555.999,"Baker",7.51290322580645,40.5161290322581
3,"Allegany","NY",80555.999,"Baldwin",6.3,34.1
3,"Anoka","MN",-434,"Baker",7.51290322580645,40.5161290322581
3,"Anoka","MN",-434,"Baldwin",6.3,34.1
3,"Cochise","AZ",1960326,"Baker",7.51290322580645,40.5161290322581
3,"Cochise","AZ",1960326,"Baldwin",6.3,34.1
3,"Carroll","NH",23658,"Baker",7.51290322580645,40.5161290322581
3,"Carroll","NH",23658,"Baldwin",6.3,34.1
3,"Honolulu","HI",5941393.002,"Baker",7.51290322580645,40.5161290322581
3,"Honolulu","HI",5941393.002,"Baldwin",6.3,34.1
3,"Adams","ID",13747,"Baker",7.51290322580645,40.5161290322581
3,"Adams","ID",13747,"Baldwin",6.3,34.1
3,"Clark","NV",20578017.001,"Baker",7.51290322580645,40.5161290322581
3,"Clark","NV",20578017.001,"Baldwin",6.3,34.1
3,"Alamosa","CO",13872,"Baker",7.51290322580645,40.5161290322581
3,"Alamosa","CO",13872,"Baldwin",6.3,34.1
5,"Ascension","LA",1533628.32,"Bay",6.83870967741935,36.2903225806452
5,"Bristol","MA",382333,"Bay",6.83870967741935,36.2903225806452
5,"Benton","TN",35985,"Bay",6.83870967741935,36.2903225806452
5,"Baltimore","MD",23781,"Bay",6.83870967741935,36.2903225806452
5,"Allendale","SC",150976,"Bay",6.83870967741935,36.2903225806452
5,"Alleghany","VA",792624,"Bay",6.83870967741935,36.2903225806452
5,"Barron","WI",146,"Bay",6.83870967741935,36.2903225806452
5,"Allegan","MI",245811,"Bay",6.83870967741935,36.2903225806452
5,"Armstrong","PA",6394300.999,"Bay",6.83870967741935,36.2903225806452
5,"Bay","FL",4542044,"Bay",6.83870967741935,36.2903225806452
5,"Arapahoe","CO",20671,"Bay",6.83870967741935,36.2903225806452
5,"Becker","MN",16,"Bay",6.83870967741935,36.2903225806452
5,"Allamakee","IA",983541,"Bay",6.83870967741935,36.2903225806452
5,"Campbell","WY",7199501,"Bay",6.83870967741935,36.2903225806452
5,"Burlington","NJ",73502,"Bay",6.83870967741935,36.2903225806452
5,"Cumberland","ME",2735344,"Bay",6.83870967741935,36.2903225806452
5,"Bannock","ID",62547,"Bay",6.83870967741935,36.2903225806452
5,"Beadle","SD",79850.002,"Bay",6.83870967741935,36.2903225806452
5,"Sussex","DE",135988,"Bay",6.83870967741935,36.2903225806452
5,"Newport","RI",1062072,"Bay",6.83870967741935,36.2903225806452
5,"Litchfield","CT",240813,"Bay",6.83870967741935,36.2903225806452
5,"Bronx","NY",NA,"Bay",6.83870967741935,36.2903225806452
5,"Cache","UT",27350.999,"Bay",6.83870967741935,36.2903225806452
5,"Caledonia","VT",137183,"Bay",6.83870967741935,36.2903225806452
9,"Benewah","ID",13550,"Blount",6.33768115942029,34.3478260869565
9,"Benewah","ID",13550,"Brevard",6.95806451612903,38.258064516129
9,"Benton","MS",5051650,"Blount",6.33768115942029,34.3478260869565
9,"Benton","MS",5051650,"Brevard",6.95806451612903,38.258064516129
9,"Brevard","FL",NA,"Blount",6.33768115942029,34.3478260869565
9,"Brevard","FL",NA,"Brevard",6.95806451612903,38.258064516129
9,"Converse","WY",3581919,"Blount",6.33768115942029,34.3478260869565
9,"Converse","WY",3581919,"Brevard",6.95806451612903,38.258064516129
9,"Essex","MA",1360307.999,"Blount",6.33768115942029,34.3478260869565
9,"Essex","MA",1360307.999,"Brevard",6.95806451612903,38.258064516129
9,"Columbia","OR",3891652,"Blount",6.33768115942029,34.3478260869565
9,"Columbia","OR",3891652,"Brevard",6.95806451612903,38.258064516129
9,"Clallam","WA",10755,"Blount",6.33768115942029,34.3478260869565
9,"Clallam","WA",10755,"Brevard",6.95806451612903,38.258064516129
9,"Baca","CO",0,"Blount",6.33768115942029,34.3478260869565
9,"Baca","CO",0,"Brevard",6.95806451612903,38.258064516129
9,"GRAFTON","NH",0,"Blount",6.33768115942029,34.3478260869565
9,"GRAFTON","NH",0,"Brevard",6.95806451612903,38.258064516129
9,"Barton","KS",17323,"Blount",6.33768115942029,34.3478260869565
9,"Barton","KS",17323,"Brevard",6.95806451612903,38.258064516129
9,"Cattaraugus","NY",100492,"Blount",6.33768115942029,34.3478260869565
9,"Cattaraugus","NY",100492,"Brevard",6.95806451612903,38.258064516129
9,"Hancock","ME",9013,"Blount",6.33768115942029,34.3478260869565
9,"Hancock","ME",9013,"Brevard",6.95806451612903,38.258064516129
9,"Barren","KY",3925,"Blount",6.33768115942029,34.3478260869565
9,"Barren","KY",3925,"Brevard",6.95806451612903,38.258064516129
9,"Brown","WI",482774,"Blount",6.33768115942029,34.3478260869565
9,"Brown","WI",482774,"Brevard",6.95806451612903,38.258064516129
9,"New Haven","CT",8916928.995,"Blount",6.33768115942029,34.3478260869565
9,"New Haven","CT",8916928.995,"Brevard",6.95806451612903,38.258064516129
9,"Audubon","IA",156912,"Blount",6.33768115942029,34.3478260869565
9,"Audubon","IA",156912,"Brevard",6.95806451612903,38.258064516129
9,"Cape May","NJ",2491,"Blount",6.33768115942029,34.3478260869565
9,"Cape May","NJ",2491,"Brevard",6.95806451612903,38.258064516129
9,"Grafton","NH",126636.19,"Blount",6.33768115942029,34.3478260869565
9,"Grafton","NH",126636.19,"Brevard",6.95806451612903,38.258064516129
9,"Washington","RI",151668,"Blount",6.33768115942029,34.3478260869565
9,"Washington","RI",151668,"Brevard",6.95806451612903,38.258064516129
9,"Maui","HI",898643.005,"Blount",6.33768115942029,34.3478260869565
9,"Maui","HI",898643.005,"Brevard",6.95806451612903,38.258064516129
11,"Berks","PA",7230359,"Avery",3.03,16.9
11,"Berks","PA",7230359,"Broward",6.98616352201258,37.1698113207547
11,"Berks","PA",7230359,"Bolivar",6.87741935483871,36.7903225806452
11,"Buffalo","WI",2101639,"Avery",3.03,16.9
11,"Buffalo","WI",2101639,"Broward",6.98616352201258,37.1698113207547
11,"Buffalo","WI",2101639,"Bolivar",6.87741935483871,36.7903225806452
11,"New London","CT",683512.321,"Avery",3.03,16.9
11,"New London","CT",683512.321,"Broward",6.98616352201258,37.1698113207547
11,"New London","CT",683512.321,"Bolivar",6.87741935483871,36.7903225806452
11,"Broward","FL",11933011.901,"Avery",3.03,16.9
11,"Broward","FL",11933011.901,"Broward",6.98616352201258,37.1698113207547
11,"Broward","FL",11933011.901,"Bolivar",6.87741935483871,36.7903225806452
11,"Eureka","NV",1342470,"Avery",3.03,16.9
11,"Eureka","NV",1342470,"Broward",6.98616352201258,37.1698113207547
11,"Eureka","NV",1342470,"Bolivar",6.87741935483871,36.7903225806452
11,"Franklin","VT",904,"Avery",3.03,16.9
11,"Franklin","VT",904,"Broward",6.98616352201258,37.1698113207547
11,"Franklin","VT",904,"Bolivar",6.87741935483871,36.7903225806452
11,"Beauregard","LA",407036.42,"Avery",3.03,16.9
11,"Beauregard","LA",407036.42,"Broward",6.98616352201258,37.1698113207547
11,"Beauregard","LA",407036.42,"Bolivar",6.87741935483871,36.7903225806452
11,"Davis","UT",42507.001,"Avery",3.03,16.9
11,"Davis","UT",42507.001,"Broward",6.98616352201258,37.1698113207547
11,"Davis","UT",42507.001,"Bolivar",6.87741935483871,36.7903225806452
11,"Cumberland","NJ",269607.999,"Avery",3.03,16.9
11,"Cumberland","NJ",269607.999,"Broward",6.98616352201258,37.1698113207547
11,"Cumberland","NJ",269607.999,"Bolivar",6.87741935483871,36.7903225806452
11,"Franklin","MA",42616.48,"Avery",3.03,16.9
11,"Franklin","MA",42616.48,"Broward",6.98616352201258,37.1698113207547
11,"Franklin","MA",42616.48,"Bolivar",6.87741935483871,36.7903225806452
11,"Hillsborough","NH",NA,"Avery",3.03,16.9
11,"Hillsborough","NH",NA,"Broward",6.98616352201258,37.1698113207547
11,"Hillsborough","NH",NA,"Bolivar",6.87741935483871,36.7903225806452
11,"Brookings","SD",767867,"Avery",3.03,16.9
11,"Brookings","SD",767867,"Broward",6.98616352201258,37.1698113207547
11,"Brookings","SD",767867,"Bolivar",6.87741935483871,36.7903225806452
11,"Auglaize","OH",NA,"Avery",3.03,16.9
11,"Auglaize","OH",NA,"Broward",6.98616352201258,37.1698113207547
11,"Auglaize","OH",NA,"Bolivar",6.87741935483871,36.7903225806452
11,"Benton","IA",-308,"Avery",3.03,16.9
11,"Benton","IA",-308,"Broward",6.98616352201258,37.1698113207547
11,"Benton","IA",-308,"Bolivar",6.87741935483871,36.7903225806452
11,"Clark","WA",1695598,"Avery",3.03,16.9
11,"Clark","WA",1695598,"Broward",6.98616352201258,37.1698113207547
11,"Clark","WA",1695598,"Bolivar",6.87741935483871,36.7903225806452
11,"Colusa","CA",2718649,"Avery",3.03,16.9
11,"Colusa","CA",2718649,"Broward",6.98616352201258,37.1698113207547
11,"Colusa","CA",2718649,"Bolivar",6.87741935483871,36.7903225806452
11,"Bent","CO",0,"Avery",3.03,16.9
11,"Bent","CO",0,"Broward",6.98616352201258,37.1698113207547
11,"Bent","CO",0,"Bolivar",6.87741935483871,36.7903225806452
11,"Cayuga","NY",NA,"Avery",3.03,16.9
11,"Cayuga","NY",NA,"Broward",6.98616352201258,37.1698113207547
11,"Cayuga","NY",NA,"Bolivar",6.87741935483871,36.7903225806452
11,"Bureau","IL",459.001,"Avery",3.03,16.9
11,"Bureau","IL",459.001,"Broward",6.98616352201258,37.1698113207547
11,"Bureau","IL",459.001,"Bolivar",6.87741935483871,36.7903225806452
17,"Bourbon","KY",44.099,"Citrus",6.94878048780488,37.6829268292683
17,"Grant","NM",18869,"Citrus",6.94878048780488,37.6829268292683
17,"Bladen","NC",96.007,"Citrus",6.94878048780488,37.6829268292683
17,"Middlesex","MA",3172105,"Citrus",6.94878048780488,37.6829268292683
17,"Cass","ND",58,"Citrus",6.94878048780488,37.6829268292683
17,"Chickasaw","MS",9321,"Citrus",6.94878048780488,37.6829268292683
17,"Hudson","NJ",1442074.998,"Citrus",6.94878048780488,37.6829268292683
17,"BAY","MI",15243,"Citrus",6.94878048780488,37.6829268292683
17,"Chippewa","WI",113204.002,"Citrus",6.94878048780488,37.6829268292683
17,"Charles","MD",5034265,"Citrus",6.94878048780488,37.6829268292683
17,"Bay","MI",3069692,"Citrus",6.94878048780488,37.6829268292683
17,"Caddo","LA",3341673,"Citrus",6.94878048780488,37.6829268292683
17,"Cass","IN",23635,"Citrus",6.94878048780488,37.6829268292683
17,"Navajo","AZ",2502237,"Citrus",6.94878048780488,37.6829268292683
17,"Calhoun","SC",2711313,"Citrus",6.94878048780488,37.6829268292683
17,"Bremer","IA",522.998,"Citrus",6.94878048780488,37.6829268292683
17,"Carlton","MN",478971.2,"Citrus",6.94878048780488,37.6829268292683
17,"Canadian","OK",869105.001,"Citrus",6.94878048780488,37.6829268292683
17,"Butler","OH",4669370.998,"Citrus",6.94878048780488,37.6829268292683
17,"Bucks","PA",NA,"Citrus",6.94878048780488,37.6829268292683
17,"Custer","MT",464,"Citrus",6.94878048780488,37.6829268292683
17,"El Dorado","CA",14316,"Citrus",6.94878048780488,37.6829268292683
17,"Oxford","ME",NA,"Citrus",6.94878048780488,37.6829268292683
17,"Citrus","FL",15701082,"Citrus",6.94878048780488,37.6829268292683
17,"Strafford","NH",98287,"Citrus",6.94878048780488,37.6829268292683
19,"Lyon","NV",549796,"Charleston",6.51153846153846,33.9505494505495
19,"Fresno","CA",NA,"Charleston",6.51153846153846,33.9505494505495
19,"Douglas","OR",146677.51,"Charleston",6.51153846153846,33.9505494505495
19,"Hunterdon","NJ",94615,"Charleston",6.51153846153846,33.9505494505495
19,"Dorchester","MD",7053,"Charleston",6.51153846153846,33.9505494505495
19,"Champaign","IL",214674.101,"Charleston",6.51153846153846,33.9505494505495
19,"Orleans","VT",48801,"Charleston",6.51153846153846,33.9505494505495
19,"Sullivan","NH",23430,"Charleston",6.51153846153846,33.9505494505495
19,"Clinton","NY",135759,"Charleston",6.51153846153846,33.9505494505495
19,"Nantucket","MA",-724,"Charleston",6.51153846153846,33.9505494505495
19,"Calcasieu","LA",NA,"Charleston",6.51153846153846,33.9505494505495
19,"Buchanan","IA",0,"Charleston",6.51153846153846,33.9505494505495
19,"Clark","IN",NA,"Charleston",6.51153846153846,33.9505494505495
19,"Choctaw","MS",10292428,"Charleston",6.51153846153846,33.9505494505495
19,"Carver","MN",2131,"Charleston",6.51153846153846,33.9505494505495
19,"Pima","AZ",1052992.161,"Charleston",6.51153846153846,33.9505494505495
19,"Boone","MO",264120.622,"Charleston",6.51153846153846,33.9505494505495
19,"Charleston","SC",485839,"Charleston",6.51153846153846,33.9505494505495
19,"Carroll","OH",5330523,"Charleston",6.51153846153846,33.9505494505495
19,"Brunswick","NC",1263,"Charleston",6.51153846153846,33.9505494505495
19,"Bedford","VA",53873,"Charleston",6.51153846153846,33.9505494505495
19,"Penobscot","ME",849563,"Charleston",6.51153846153846,33.9505494505495
21,"Clay","AR",0,"Bibb",7.54,39.2823529411765
21,"Clay","AR",0,"Buncombe",5.975,31.9444444444444
21,"Clay","AR",0,"Collier",7.16774193548387,39.2903225806452
21,"Berrien","MI",62347,"Bibb",7.54,39.2823529411765
21,"Berrien","MI",62347,"Buncombe",5.975,31.9444444444444
21,"Berrien","MI",62347,"Collier",7.16774193548387,39.2903225806452
21,"Bastrop","TX",6866141,"Bibb",7.54,39.2823529411765
21,"Bastrop","TX",6866141,"Buncombe",5.975,31.9444444444444
21,"Bastrop","TX",6866141,"Collier",7.16774193548387,39.2903225806452
21,"Cherokee","KS",1471307,"Bibb",7.54,39.2823529411765
21,"Cherokee","KS",1471307,"Buncombe",5.975,31.9444444444444
21,"Cherokee","KS",1471307,"Collier",7.16774193548387,39.2903225806452
21,"Bayamon","PR",122.001,"Bibb",7.54,39.2823529411765
21,"Bayamon","PR",122.001,"Buncombe",5.975,31.9444444444444
21,"Bayamon","PR",122.001,"Collier",7.16774193548387,39.2903225806452
21,"Bibb","GA",459292.126,"Bibb",7.54,39.2823529411765
21,"Bibb","GA",459292.126,"Buncombe",5.975,31.9444444444444
21,"Bibb","GA",459292.126,"Collier",7.16774193548387,39.2903225806452
21,"Rutland","VT",530,"Bibb",7.54,39.2823529411765
21,"Rutland","VT",530,"Buncombe",5.975,31.9444444444444
21,"Rutland","VT",530,"Collier",7.16774193548387,39.2903225806452
21,"Cherokee","SC",1763852.58,"Bibb",7.54,39.2823529411765
21,"Cherokee","SC",1763852.58,"Buncombe",5.975,31.9444444444444
21,"Cherokee","SC",1763852.58,"Collier",7.16774193548387,39.2903225806452
21,"Collier","FL",24775,"Bibb",7.54,39.2823529411765
21,"Collier","FL",24775,"Buncombe",5.975,31.9444444444444
21,"Collier","FL",24775,"Collier",7.16774193548387,39.2903225806452
21,"Cambria","PA",8671487,"Bibb",7.54,39.2823529411765
21,"Cambria","PA",8671487,"Buncombe",5.975,31.9444444444444
21,"Cambria","PA",8671487,"Collier",7.16774193548387,39.2903225806452
21,"Columbia","WI",NA,"Bibb",7.54,39.2823529411765
21,"Columbia","WI",NA,"Buncombe",5.975,31.9444444444444
21,"Columbia","WI",NA,"Collier",7.16774193548387,39.2903225806452
21,"Christian","IL",3644213,"Bibb",7.54,39.2823529411765
21,"Christian","IL",3644213,"Buncombe",5.975,31.9444444444444
21,"Christian","IL",3644213,"Collier",7.16774193548387,39.2903225806452
21,"Buena Vista","IA",173,"Bibb",7.54,39.2823529411765
21,"Buena Vista","IA",173,"Buncombe",5.975,31.9444444444444
21,"Buena Vista","IA",173,"Collier",7.16774193548387,39.2903225806452
21,"Buncombe","NC",4014704,"Bibb",7.54,39.2823529411765
21,"Buncombe","NC",4014704,"Buncombe",5.975,31.9444444444444
21,"Buncombe","NC",4014704,"Collier",7.16774193548387,39.2903225806452
21,"Pinal","AZ",2204711,"Bibb",7.54,39.2823529411765
21,"Pinal","AZ",2204711,"Buncombe",5.975,31.9444444444444
21,"Pinal","AZ",2204711,"Collier",7.16774193548387,39.2903225806452
21,"Buchanan","MO",46364,"Bibb",7.54,39.2823529411765
21,"Buchanan","MO",46364,"Buncombe",5.975,31.9444444444444
21,"Buchanan","MO",46364,"Collier",7.16774193548387,39.2903225806452
21,"Laramie","WY",282814,"Bibb",7.54,39.2823529411765
21,"Laramie","WY",282814,"Buncombe",5.975,31.9444444444444
21,"Laramie","WY",282814,"Collier",7.16774193548387,39.2903225806452
21,"Mercer","NJ",136378.999,"Bibb",7.54,39.2823529411765
21,"Mercer","NJ",136378.999,"Buncombe",5.975,31.9444444444444
21,"Mercer","NJ",136378.999,"Collier",7.16774193548387,39.2903225806452
21,"Burt","NE",0,"Bibb",7.54,39.2823529411765
21,"Burt","NE",0,"Buncombe",5.975,31.9444444444444
21,"Burt","NE",0,"Collier",7.16774193548387,39.2903225806452
21,"Dawson","MT",1080,"Bibb",7.54,39.2823529411765
21,"Dawson","MT",1080,"Buncombe",5.975,31.9444444444444
21,"Dawson","MT",1080,"Collier",7.16774193548387,39.2903225806452
21,"Norfolk","MA",6452466.999,"Bibb",7.54,39.2823529411765
21,"Norfolk","MA",6452466.999,"Buncombe",5.975,31.9444444444444
21,"Norfolk","MA",6452466.999,"Collier",7.16774193548387,39.2903225806452
21,"Gilliam","OR",87391.004,"Bibb",7.54,39.2823529411765
21,"Gilliam","OR",87391.004,"Buncombe",5.975,31.9444444444444
21,"Gilliam","OR",87391.004,"Collier",7.16774193548387,39.2903225806452
23,"Choctaw","OK",806227,"Columbia",9.23225806451613,45.3225806451613
23,"Choctaw","AL",350151.32,"Columbia",9.23225806451613,45.3225806451613
23,"Cheyenne","KS",0,"Columbia",9.23225806451613,45.3225806451613
23,"Clark","IL",167.998,"Columbia",9.23225806451613,45.3225806451613
23,"Butler","MO",1102.998,"Columbia",9.23225806451613,45.3225806451613
23,"Butler","NE",25.001,"Columbia",9.23225806451613,45.3225806451613
23,"Humboldt","CA",NA,"Columbia",9.23225806451613,45.3225806451613
23,"Lincoln","WY",3274847.999,"Columbia",9.23225806451613,45.3225806451613
23,"Washington","VT",8528,"Columbia",9.23225806451613,45.3225806451613
23,"Deer Lodge","MT",406019.001,"Columbia",9.23225806451613,45.3225806451613
23,"Burke","NC",-77,"Columbia",9.23225806451613,45.3225806451613
23,"Branch","MI",1947.999,"Columbia",9.23225806451613,45.3225806451613
23,"Middlesex","NJ",NA,"Columbia",9.23225806451613,45.3225806451613
23,"Hidalgo","NM",146692,"Columbia",9.23225806451613,45.3225806451613
23,"Juab","UT",2805979,"Columbia",9.23225806451613,45.3225806451613
23,"Plymouth","MA",590271,"Columbia",9.23225806451613,45.3225806451613
23,"Santa Cruz","AZ",3379.999,"Columbia",9.23225806451613,45.3225806451613
23,"Grant","OR",0,"Columbia",9.23225806451613,45.3225806451613
23,"Grant","WV",4644202,"Columbia",9.23225806451613,45.3225806451613
25,"Chisago","MN",261,"Chesterfield",6.11481481481481,33.5925925925926
25,"Imperial","CA",NA,"Chesterfield",6.11481481481481,33.5925925925926
25,"Dane","WI",993691.999,"Chesterfield",6.11481481481481,33.5925925925926
25,"Greenbrier","WV",-8151,"Chesterfield",6.11481481481481,33.5925925925926
25,"Clermont","OH",3046520,"Chesterfield",6.11481481481481,33.5925925925926
25,"Harford","MD",329850.002,"Chesterfield",6.11481481481481,33.5925925925926
25,"Clark","KS",19.001,"Chesterfield",6.11481481481481,33.5925925925926
25,"Brunswick","VA",7271050.005,"Chesterfield",6.11481481481481,33.5925925925926
25,"Carbon","PA",508403,"Chesterfield",6.11481481481481,33.5925925925926
25,"Cass","NE",200648,"Chesterfield",6.11481481481481,33.5925925925926
25,"Calhoun","MI",85949.999,"Chesterfield",6.11481481481481,33.5925925925926
25,"Cabarrus","NC",65176,"Chesterfield",6.11481481481481,33.5925925925926
25,"Clark","SD",-125,"Chesterfield",6.11481481481481,33.5925925925926
25,"Clarke","AL",70289.159,"Chesterfield",6.11481481481481,33.5925925925926
25,"Clay","IL",2745.001,"Chesterfield",6.11481481481481,33.5925925925926
25,"Lea","NM",4973575,"Chesterfield",6.11481481481481,33.5925925925926
25,"Caguas","PR",136,"Chesterfield",6.11481481481481,33.5925925925926
25,"Somerset","ME",NA,"Chesterfield",6.11481481481481,33.5925925925926
25,"Suffolk","MA",457283.31,"Chesterfield",6.11481481481481,33.5925925925926
25,"Monmouth","NJ",14391,"Chesterfield",6.11481481481481,33.5925925925926
27,"Clay","KS",462.999,"Clay",5.05,27.5
27,"Clinton","OH",-3025,"Clay",5.05,27.5
27,"Clay","MN",37217.46,"Clay",5.05,27.5
27,"Canyon","ID",41828,"Clay",5.05,27.5
27,"Windsor","VT",538,"Clay",5.05,27.5
27,"Clinton","IL",733.999,"Clay",5.05,27.5
27,"Waldo","ME",35342,"Clay",5.05,27.5
27,"Coahoma","MS",195814,"Clay",5.05,27.5
27,"Carroll","IA",196.998,"Clay",5.05,27.5
27,"Centre","PA",86662.13,"Clay",5.05,27.5
27,"WALDO","ME",117,"Clay",5.05,27.5
27,"Callaway","MO",1215,"Clay",5.05,27.5
27,"Bell","TX",7031215.001,"Clay",5.05,27.5
27,"Yuma","AZ",340622.001,"Clay",5.05,27.5
27,"Worcester","MA",NA,"Clay",5.05,27.5
27,"Cedar","NE",6.001,"Clay",5.05,27.5
27,"Howard","MD",1707,"Clay",5.05,27.5
27,"Buchanan","VA",331611,"Clay",5.05,27.5
27,"Clay","SD",6802,"Clay",5.05,27.5
27,"Caldwell","NC",19,"Clay",5.05,27.5
27,"Millard","UT",5510314,"Clay",5.05,27.5
27,"Dutchess","NY",NA,"Clay",5.05,27.5
27,"Cass","MI",3077086,"Clay",5.05,27.5
27,"Cleveland","OK",0,"Clay",5.05,27.5
27,"Grays Harbor","WA",3381416,"Clay",5.05,27.5
27,"Dodge","WI",0,"Clay",5.05,27.5
27,"Inyo","CA",-9130,"Clay",5.05,27.5
27,"Morris","NJ",16575,"Clay",5.05,27.5
31,"Cassia","ID",18297,"Duval",8.54035087719298,43.8377192982456
31,"Comanche","OK",284855,"Duval",8.54035087719298,43.8377192982456
31,"Duval","FL",9270493.002,"Duval",8.54035087719298,43.8377192982456
31,"Cook","IL",NA,"Duval",8.54035087719298,43.8377192982456
31,"Kings","CA",NA,"Duval",8.54035087719298,43.8377192982456
31,"Douglas","WI",0,"Duval",8.54035087719298,43.8377192982456
31,"Cape Girardeau","MO",140.998,"Duval",8.54035087719298,43.8377192982456
31,"Cedar","IA",149.442,"Duval",8.54035087719298,43.8377192982456
31,"Essex","NY",198263.27,"Duval",8.54035087719298,43.8377192982456
31,"Coffey","KS",1727.78,"Duval",8.54035087719298,43.8377192982456
31,"Passaic","NJ",NA,"Duval",8.54035087719298,43.8377192982456
31,"Denver","CO",264584,"Duval",8.54035087719298,43.8377192982456
31,"Cheboygan","MI",153,"Duval",8.54035087719298,43.8377192982456
31,"Campbell","VA",334103,"Duval",8.54035087719298,43.8377192982456
31,"Cook","MN",287.001,"Duval",8.54035087719298,43.8377192982456
31,"Darlington","SC",120130,"Duval",8.54035087719298,43.8377192982456
31,"Washoe","NV",19358,"Duval",8.54035087719298,43.8377192982456
31,"Montgomery","MD",651232.16,"Duval",8.54035087719298,43.8377192982456
31,"Platte","WY",9858855,"Duval",8.54035087719298,43.8377192982456
31,"DeSoto","LA",NA,"Duval",8.54035087719298,43.8377192982456
31,"Craighead","AR",99002,"Duval",8.54035087719298,43.8377192982456
