"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","State.FIPS.Code","average_month_ozone_concentration","Average_Month_AQI_Value"
15,"IA",31,45,0.032741935483871,30.3225806451613
15,"MA",18305,45,0.032741935483871,30.3225806451613
15,"AL",494556,45,0.032741935483871,30.3225806451613
15,"OH",24927,45,0.032741935483871,30.3225806451613
15,"MN",3066,45,0.032741935483871,30.3225806451613
15,"GA",8476152,45,0.032741935483871,30.3225806451613
15,"AZ",4744092,45,0.032741935483871,30.3225806451613
19,"NJ",94615,45,0.0338,31.1
19,"MO",264120.622,45,0.0338,31.1
19,"ME",849563,45,0.0338,31.1
19,"NH",23430,45,0.0338,31.1
19,"SC",485839,45,0.0338,31.1
19,"NC",1263,45,0.0338,31.1
19,"MS",10292428,45,0.0338,31.1
19,"MD",7053,45,0.0338,31.1
19,"OR",146677.51,45,0.0338,31.1
19,"VA",53873,45,0.0338,31.1
19,"VT",48801,45,0.0338,31.1
19,"NV",549796,45,0.0338,31.1
19,"IL",214674.101,45,0.0338,31.1
19,"LA",NA,45,0.0338,31.1
19,"IN",NA,45,0.0338,31.1
19,"MN",2131,45,0.0338,31.1
19,"OH",5330523,45,0.0338,31.1
19,"IA",0,45,0.0338,31.1
19,"NY",135759,45,0.0338,31.1
19,"MA",-724,45,0.0338,31.1
19,"CA",NA,45,0.0338,31.1
19,"AZ",1052992.161,45,0.0338,31.1
21,"IA",173,12,0.0246,22.7666666666667
21,"IA",173,37,0.0353225806451613,32.7096774193548
21,"IA",173,13,0.0324516129032258,30.1290322580645
21,"FL",24775,12,0.0246,22.7666666666667
21,"FL",24775,37,0.0353225806451613,32.7096774193548
21,"FL",24775,13,0.0324516129032258,30.1290322580645
21,"AR",0,12,0.0246,22.7666666666667
21,"AR",0,37,0.0353225806451613,32.7096774193548
21,"AR",0,13,0.0324516129032258,30.1290322580645
21,"GA",459292.126,12,0.0246,22.7666666666667
21,"GA",459292.126,37,0.0353225806451613,32.7096774193548
21,"GA",459292.126,13,0.0324516129032258,30.1290322580645
21,"MT",1080,12,0.0246,22.7666666666667
21,"MT",1080,37,0.0353225806451613,32.7096774193548
21,"MT",1080,13,0.0324516129032258,30.1290322580645
21,"KS",1471307,12,0.0246,22.7666666666667
21,"KS",1471307,37,0.0353225806451613,32.7096774193548
21,"KS",1471307,13,0.0324516129032258,30.1290322580645
21,"PA",8671487,12,0.0246,22.7666666666667
21,"PA",8671487,37,0.0353225806451613,32.7096774193548
21,"PA",8671487,13,0.0324516129032258,30.1290322580645
21,"NJ",136378.999,12,0.0246,22.7666666666667
21,"NJ",136378.999,37,0.0353225806451613,32.7096774193548
21,"NJ",136378.999,13,0.0324516129032258,30.1290322580645
21,"PR",122.001,12,0.0246,22.7666666666667
21,"PR",122.001,37,0.0353225806451613,32.7096774193548
21,"PR",122.001,13,0.0324516129032258,30.1290322580645
21,"MO",46364,12,0.0246,22.7666666666667
21,"MO",46364,37,0.0353225806451613,32.7096774193548
21,"MO",46364,13,0.0324516129032258,30.1290322580645
21,"VT",530,12,0.0246,22.7666666666667
21,"VT",530,37,0.0353225806451613,32.7096774193548
21,"VT",530,13,0.0324516129032258,30.1290322580645
21,"NE",0,12,0.0246,22.7666666666667
21,"NE",0,37,0.0353225806451613,32.7096774193548
21,"NE",0,13,0.0324516129032258,30.1290322580645
21,"WY",282814,12,0.0246,22.7666666666667
21,"WY",282814,37,0.0353225806451613,32.7096774193548
21,"WY",282814,13,0.0324516129032258,30.1290322580645
21,"IL",3644213,12,0.0246,22.7666666666667
21,"IL",3644213,37,0.0353225806451613,32.7096774193548
21,"IL",3644213,13,0.0324516129032258,30.1290322580645
21,"AZ",2204711,12,0.0246,22.7666666666667
21,"AZ",2204711,37,0.0353225806451613,32.7096774193548
21,"AZ",2204711,13,0.0324516129032258,30.1290322580645
21,"OR",87391.004,12,0.0246,22.7666666666667
21,"OR",87391.004,37,0.0353225806451613,32.7096774193548
21,"OR",87391.004,13,0.0324516129032258,30.1290322580645
21,"NC",4014704,12,0.0246,22.7666666666667
21,"NC",4014704,37,0.0353225806451613,32.7096774193548
21,"NC",4014704,13,0.0324516129032258,30.1290322580645
21,"MI",62347,12,0.0246,22.7666666666667
21,"MI",62347,37,0.0353225806451613,32.7096774193548
21,"MI",62347,13,0.0324516129032258,30.1290322580645
21,"WI",NA,12,0.0246,22.7666666666667
21,"WI",NA,37,0.0353225806451613,32.7096774193548
21,"WI",NA,13,0.0324516129032258,30.1290322580645
21,"SC",1763852.58,12,0.0246,22.7666666666667
21,"SC",1763852.58,37,0.0353225806451613,32.7096774193548
21,"SC",1763852.58,13,0.0324516129032258,30.1290322580645
21,"TX",6866141,12,0.0246,22.7666666666667
21,"TX",6866141,37,0.0353225806451613,32.7096774193548
21,"TX",6866141,13,0.0324516129032258,30.1290322580645
21,"MA",6452466.999,12,0.0246,22.7666666666667
21,"MA",6452466.999,37,0.0353225806451613,32.7096774193548
21,"MA",6452466.999,13,0.0324516129032258,30.1290322580645
23,"NJ",NA,12,0.0282903225806452,26.1612903225806
23,"NE",25.001,12,0.0282903225806452,26.1612903225806
23,"WY",3274847.999,12,0.0282903225806452,26.1612903225806
23,"NM",146692,12,0.0282903225806452,26.1612903225806
23,"MI",1947.999,12,0.0282903225806452,26.1612903225806
23,"OR",0,12,0.0282903225806452,26.1612903225806
23,"NC",-77,12,0.0282903225806452,26.1612903225806
23,"MO",1102.998,12,0.0282903225806452,26.1612903225806
23,"WV",4644202,12,0.0282903225806452,26.1612903225806
23,"AL",350151.32,12,0.0282903225806452,26.1612903225806
23,"UT",2805979,12,0.0282903225806452,26.1612903225806
23,"MT",406019.001,12,0.0282903225806452,26.1612903225806
23,"KS",0,12,0.0282903225806452,26.1612903225806
23,"MA",590271,12,0.0282903225806452,26.1612903225806
23,"VT",8528,12,0.0282903225806452,26.1612903225806
23,"OK",806227,12,0.0282903225806452,26.1612903225806
23,"AZ",3379.999,12,0.0282903225806452,26.1612903225806
23,"CA",NA,12,0.0282903225806452,26.1612903225806
23,"IL",167.998,12,0.0282903225806452,26.1612903225806
25,"CA",NA,45,0.0340689655172414,31.448275862069
25,"CA",NA,47,0.0355483870967742,32.9354838709677
25,"KS",19.001,45,0.0340689655172414,31.448275862069
25,"KS",19.001,47,0.0355483870967742,32.9354838709677
25,"ME",NA,45,0.0340689655172414,31.448275862069
25,"ME",NA,47,0.0355483870967742,32.9354838709677
25,"NJ",14391,45,0.0340689655172414,31.448275862069
25,"NJ",14391,47,0.0355483870967742,32.9354838709677
25,"IL",2745.001,45,0.0340689655172414,31.448275862069
25,"IL",2745.001,47,0.0355483870967742,32.9354838709677
25,"AL",70289.159,45,0.0340689655172414,31.448275862069
25,"AL",70289.159,47,0.0355483870967742,32.9354838709677
25,"NM",4973575,45,0.0340689655172414,31.448275862069
25,"NM",4973575,47,0.0355483870967742,32.9354838709677
25,"MA",457283.31,45,0.0340689655172414,31.448275862069
25,"MA",457283.31,47,0.0355483870967742,32.9354838709677
25,"WV",-8151,45,0.0340689655172414,31.448275862069
25,"WV",-8151,47,0.0355483870967742,32.9354838709677
25,"VA",7271050.005,45,0.0340689655172414,31.448275862069
25,"VA",7271050.005,47,0.0355483870967742,32.9354838709677
25,"PR",136,45,0.0340689655172414,31.448275862069
25,"PR",136,47,0.0355483870967742,32.9354838709677
25,"OH",3046520,45,0.0340689655172414,31.448275862069
25,"OH",3046520,47,0.0355483870967742,32.9354838709677
25,"NE",200648,45,0.0340689655172414,31.448275862069
25,"NE",200648,47,0.0355483870967742,32.9354838709677
25,"MN",261,45,0.0340689655172414,31.448275862069
25,"MN",261,47,0.0355483870967742,32.9354838709677
25,"NC",65176,45,0.0340689655172414,31.448275862069
25,"NC",65176,47,0.0355483870967742,32.9354838709677
25,"PA",508403,45,0.0340689655172414,31.448275862069
25,"PA",508403,47,0.0355483870967742,32.9354838709677
25,"SD",-125,45,0.0340689655172414,31.448275862069
25,"SD",-125,47,0.0355483870967742,32.9354838709677
25,"MD",329850.002,45,0.0340689655172414,31.448275862069
25,"MD",329850.002,47,0.0355483870967742,32.9354838709677
25,"WI",993691.999,45,0.0340689655172414,31.448275862069
25,"WI",993691.999,47,0.0355483870967742,32.9354838709677
25,"MI",85949.999,45,0.0340689655172414,31.448275862069
25,"MI",85949.999,47,0.0355483870967742,32.9354838709677
27,"MS",195814,37,0.0393225806451613,36.3225806451613
27,"NC",19,37,0.0393225806451613,36.3225806451613
27,"MO",1215,37,0.0393225806451613,36.3225806451613
27,"VA",331611,37,0.0393225806451613,36.3225806451613
27,"ME",35459,37,0.0393225806451613,36.3225806451613
27,"SD",6802,37,0.0393225806451613,36.3225806451613
27,"MI",3077086,37,0.0393225806451613,36.3225806451613
27,"MD",1707,37,0.0393225806451613,36.3225806451613
27,"TX",7031215.001,37,0.0393225806451613,36.3225806451613
27,"NY",NA,37,0.0393225806451613,36.3225806451613
27,"MA",NA,37,0.0393225806451613,36.3225806451613
27,"OH",-3025,37,0.0393225806451613,36.3225806451613
27,"UT",5510314,37,0.0393225806451613,36.3225806451613
27,"PA",86662.13,37,0.0393225806451613,36.3225806451613
27,"MN",37217.46,37,0.0393225806451613,36.3225806451613
27,"IA",196.998,37,0.0393225806451613,36.3225806451613
27,"OK",0,37,0.0393225806451613,36.3225806451613
27,"KS",462.999,37,0.0393225806451613,36.3225806451613
27,"IL",733.999,37,0.0393225806451613,36.3225806451613
27,"NJ",16575,37,0.0393225806451613,36.3225806451613
27,"AZ",340622.001,37,0.0393225806451613,36.3225806451613
27,"WI",0,37,0.0393225806451613,36.3225806451613
27,"NE",6.001,37,0.0393225806451613,36.3225806451613
27,"ID",41828,37,0.0393225806451613,36.3225806451613
27,"VT",538,37,0.0393225806451613,36.3225806451613
27,"WA",3381416,37,0.0393225806451613,36.3225806451613
27,"CA",-9130,37,0.0393225806451613,36.3225806451613
31,"NY",198263.27,12,0.0296195652173913,27.4021739130435
31,"NY",198263.27,37,0.0328666666666667,30.4
31,"NY",198263.27,45,0.0334516129032258,30.9354838709677
31,"ID",18297,12,0.0296195652173913,27.4021739130435
31,"ID",18297,37,0.0328666666666667,30.4
31,"ID",18297,45,0.0334516129032258,30.9354838709677
31,"VA",334103,12,0.0296195652173913,27.4021739130435
31,"VA",334103,37,0.0328666666666667,30.4
31,"VA",334103,45,0.0334516129032258,30.9354838709677
31,"FL",9270493.002,12,0.0296195652173913,27.4021739130435
31,"FL",9270493.002,37,0.0328666666666667,30.4
31,"FL",9270493.002,45,0.0334516129032258,30.9354838709677
