"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
3,"Benton","OR",39858.0005,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anoka","MN",-434,"Alexander",0.0398709677419355,36.9677419354839
3,"Anoka","MN",-434,"Aiken",0.0339677419354839,31.4193548387097
3,"Anoka","MN",-434,"Baker",0.0289666666666667,26.8
3,"Anoka","MN",-434,"Baldwin",0.0317741935483871,29.4516129032258
3,"Alamosa","CO",13872,"Alexander",0.0398709677419355,36.9677419354839
3,"Alamosa","CO",13872,"Aiken",0.0339677419354839,31.4193548387097
3,"Alamosa","CO",13872,"Baker",0.0289666666666667,26.8
3,"Alamosa","CO",13872,"Baldwin",0.0317741935483871,29.4516129032258
3,"Ashland","WI",173475,"Alexander",0.0398709677419355,36.9677419354839
3,"Ashland","WI",173475,"Aiken",0.0339677419354839,31.4193548387097
3,"Ashland","WI",173475,"Baker",0.0289666666666667,26.8
3,"Ashland","WI",173475,"Baldwin",0.0317741935483871,29.4516129032258
3,"Adams","IA",10924,"Alexander",0.0398709677419355,36.9677419354839
3,"Adams","IA",10924,"Aiken",0.0339677419354839,31.4193548387097
3,"Adams","IA",10924,"Baker",0.0289666666666667,26.8
3,"Adams","IA",10924,"Baldwin",0.0317741935483871,29.4516129032258
3,"Bergen","NJ",1041974.5,"Alexander",0.0398709677419355,36.9677419354839
3,"Bergen","NJ",1041974.5,"Aiken",0.0339677419354839,31.4193548387097
3,"Bergen","NJ",1041974.5,"Baker",0.0289666666666667,26.8
3,"Bergen","NJ",1041974.5,"Baldwin",0.0317741935483871,29.4516129032258
3,"Aroostook","ME",103296,"Alexander",0.0398709677419355,36.9677419354839
3,"Aroostook","ME",103296,"Aiken",0.0339677419354839,31.4193548387097
3,"Aroostook","ME",103296,"Baker",0.0289666666666667,26.8
3,"Aroostook","ME",103296,"Baldwin",0.0317741935483871,29.4516129032258
3,"Adams","ID",13747,"Alexander",0.0398709677419355,36.9677419354839
3,"Adams","ID",13747,"Aiken",0.0339677419354839,31.4193548387097
3,"Adams","ID",13747,"Baker",0.0289666666666667,26.8
3,"Adams","ID",13747,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anne Arundel","MD",740346,"Alexander",0.0398709677419355,36.9677419354839
3,"Anne Arundel","MD",740346,"Aiken",0.0339677419354839,31.4193548387097
3,"Anne Arundel","MD",740346,"Baker",0.0289666666666667,26.8
3,"Anne Arundel","MD",740346,"Baldwin",0.0317741935483871,29.4516129032258
3,"Hartford","CT",41350.1812,"Alexander",0.0398709677419355,36.9677419354839
3,"Hartford","CT",41350.1812,"Aiken",0.0339677419354839,31.4193548387097
3,"Hartford","CT",41350.1812,"Baker",0.0289666666666667,26.8
3,"Hartford","CT",41350.1812,"Baldwin",0.0317741935483871,29.4516129032258
3,"Carroll","NH",11829,"Alexander",0.0398709677419355,36.9677419354839
3,"Carroll","NH",11829,"Aiken",0.0339677419354839,31.4193548387097
3,"Carroll","NH",11829,"Baker",0.0289666666666667,26.8
3,"Carroll","NH",11829,"Baldwin",0.0317741935483871,29.4516129032258
3,"Big Horn","MT",493908,"Alexander",0.0398709677419355,36.9677419354839
3,"Big Horn","MT",493908,"Aiken",0.0339677419354839,31.4193548387097
3,"Big Horn","MT",493908,"Baker",0.0289666666666667,26.8
3,"Big Horn","MT",493908,"Baldwin",0.0317741935483871,29.4516129032258
3,"Berkshire","MA",15133,"Alexander",0.0398709677419355,36.9677419354839
3,"Berkshire","MA",15133,"Aiken",0.0339677419354839,31.4193548387097
3,"Berkshire","MA",15133,"Baker",0.0289666666666667,26.8
3,"Berkshire","MA",15133,"Baldwin",0.0317741935483871,29.4516129032258
3,"New Castle","DE",364349.8,"Alexander",0.0398709677419355,36.9677419354839
3,"New Castle","DE",364349.8,"Aiken",0.0339677419354839,31.4193548387097
3,"New Castle","DE",364349.8,"Baker",0.0289666666666667,26.8
3,"New Castle","DE",364349.8,"Baldwin",0.0317741935483871,29.4516129032258
3,"Honolulu","HI",594139.3002,"Alexander",0.0398709677419355,36.9677419354839
3,"Honolulu","HI",594139.3002,"Aiken",0.0339677419354839,31.4193548387097
3,"Honolulu","HI",594139.3002,"Baker",0.0289666666666667,26.8
3,"Honolulu","HI",594139.3002,"Baldwin",0.0317741935483871,29.4516129032258
5,"Sussex","DE",67994,"Bay",0.0296129032258065,27.4838709677419
5,"Benton","TN",35985,"Bay",0.0296129032258065,27.4838709677419
5,"Becker","MN",16,"Bay",0.0296129032258065,27.4838709677419
5,"Beadle","SD",39925.001,"Bay",0.0296129032258065,27.4838709677419
5,"Caledonia","VT",137183,"Bay",0.0296129032258065,27.4838709677419
5,"Campbell","WY",799944.555555556,"Bay",0.0296129032258065,27.4838709677419
5,"Bannock","ID",31273.5,"Bay",0.0296129032258065,27.4838709677419
5,"Cumberland","ME",683836,"Bay",0.0296129032258065,27.4838709677419
5,"Litchfield","CT",60203.25,"Bay",0.0296129032258065,27.4838709677419
5,"Bay","FL",4542044,"Bay",0.0296129032258065,27.4838709677419
5,"Bronx","NY",NA,"Bay",0.0296129032258065,27.4838709677419
5,"Barron","WI",146,"Bay",0.0296129032258065,27.4838709677419
5,"Allegan","MI",81937,"Bay",0.0296129032258065,27.4838709677419
5,"Allamakee","IA",491770.5,"Bay",0.0296129032258065,27.4838709677419
5,"Baltimore","MD",23781,"Bay",0.0296129032258065,27.4838709677419
5,"Arapahoe","CO",20671,"Bay",0.0296129032258065,27.4838709677419
5,"Allendale","SC",150976,"Bay",0.0296129032258065,27.4838709677419
5,"Newport","RI",1062072,"Bay",0.0296129032258065,27.4838709677419
5,"Cache","UT",13675.4995,"Bay",0.0296129032258065,27.4838709677419
5,"Burlington","NJ",36751,"Bay",0.0296129032258065,27.4838709677419
5,"Armstrong","PA",3197150.4995,"Bay",0.0296129032258065,27.4838709677419
5,"Ascension","LA",511209.44,"Bay",0.0296129032258065,27.4838709677419
5,"Alleghany","VA",396312,"Bay",0.0296129032258065,27.4838709677419
5,"Bristol","MA",38233.3,"Bay",0.0296129032258065,27.4838709677419
7,"Alpena","MI",99359.5,"Anderson",0.0402903225806452,37.3225806451613
7,"Carbon","WY",6006.26,"Anderson",0.0402903225806452,37.3225806451613
7,"Carbon","UT",404807,"Anderson",0.0402903225806452,37.3225806451613
7,"Anderson","SC",3466004.333,"Anderson",0.0402903225806452,37.3225806451613
7,"Providence","RI",602184.921,"Anderson",0.0402903225806452,37.3225806451613
7,"Camden","NJ",86618.6666666667,"Anderson",0.0402903225806452,37.3225806451613
7,"Middlesex","CT",NA,"Anderson",0.0402903225806452,37.3225806451613
7,"Clatsop","OR",141903,"Anderson",0.0402903225806452,37.3225806451613
7,"Beaver","PA",1407864.85,"Anderson",0.0402903225806452,37.3225806451613
7,"Audrain","MO",116821.666666667,"Anderson",0.0402903225806452,37.3225806451613
7,"Butte","CA",9372.75025,"Anderson",0.0402903225806452,37.3225806451613
7,"Amelia","VA",9555.504,"Anderson",0.0402903225806452,37.3225806451613
7,"Gila","AZ",0,"Anderson",0.0402903225806452,37.3225806451613
7,"Attala","MS",3346398,"Anderson",0.0402903225806452,37.3225806451613
7,"Chittenden","VT",57347,"Anderson",0.0402903225806452,37.3225806451613
7,"Benton","AR",2578628,"Anderson",0.0402903225806452,37.3225806451613
7,"Franklin","ME",331161,"Anderson",0.0402903225806452,37.3225806451613
7,"Anson","NC",379050,"Anderson",0.0402903225806452,37.3225806451613
7,"Kauai","HI",87400.3336666667,"Anderson",0.0402903225806452,37.3225806451613
7,"Dukes","MA",1726.5,"Anderson",0.0402903225806452,37.3225806451613
7,"Broome","NY",20316,"Anderson",0.0402903225806452,37.3225806451613
7,"Beltrami","MN",84982,"Anderson",0.0402903225806452,37.3225806451613
7,"Coos","NH",183714.666666667,"Anderson",0.0402903225806452,37.3225806451613
7,"Ashtabula","OH",90582.5,"Anderson",0.0402903225806452,37.3225806451613
9,"Barren","KY",3925,"Brevard",0.0264193548387097,24.4838709677419
9,"Barren","KY",3925,"Blount",0.0380327868852459,35.8852459016393
9,"Benewah","ID",13550,"Brevard",0.0264193548387097,24.4838709677419
9,"Benewah","ID",13550,"Blount",0.0380327868852459,35.8852459016393
9,"Essex","MA",151145.333222222,"Brevard",0.0264193548387097,24.4838709677419
9,"Essex","MA",151145.333222222,"Blount",0.0380327868852459,35.8852459016393
9,"Brown","WI",120693.5,"Brevard",0.0264193548387097,24.4838709677419
9,"Brown","WI",120693.5,"Blount",0.0380327868852459,35.8852459016393
9,"GRAFTON","NH",0,"Brevard",0.0264193548387097,24.4838709677419
9,"GRAFTON","NH",0,"Blount",0.0380327868852459,35.8852459016393
9,"Barton","KS",5774.33333333333,"Brevard",0.0264193548387097,24.4838709677419
9,"Barton","KS",5774.33333333333,"Blount",0.0380327868852459,35.8852459016393
9,"Hancock","ME",9013,"Brevard",0.0264193548387097,24.4838709677419
9,"Hancock","ME",9013,"Blount",0.0380327868852459,35.8852459016393
9,"Baca","CO",0,"Brevard",0.0264193548387097,24.4838709677419
9,"Baca","CO",0,"Blount",0.0380327868852459,35.8852459016393
9,"Maui","HI",179728.601,"Brevard",0.0264193548387097,24.4838709677419
9,"Maui","HI",179728.601,"Blount",0.0380327868852459,35.8852459016393
9,"Washington","RI",75834,"Brevard",0.0264193548387097,24.4838709677419
9,"Washington","RI",75834,"Blount",0.0380327868852459,35.8852459016393
9,"Grafton","NH",42212.0633333333,"Brevard",0.0264193548387097,24.4838709677419
9,"Grafton","NH",42212.0633333333,"Blount",0.0380327868852459,35.8852459016393
9,"Clallam","WA",10755,"Brevard",0.0264193548387097,24.4838709677419
9,"Clallam","WA",10755,"Blount",0.0380327868852459,35.8852459016393
9,"Audubon","IA",156912,"Brevard",0.0264193548387097,24.4838709677419
9,"Audubon","IA",156912,"Blount",0.0380327868852459,35.8852459016393
9,"Cattaraugus","NY",100492,"Brevard",0.0264193548387097,24.4838709677419
9,"Cattaraugus","NY",100492,"Blount",0.0380327868852459,35.8852459016393
9,"New Haven","CT",594461.933,"Brevard",0.0264193548387097,24.4838709677419
9,"New Haven","CT",594461.933,"Blount",0.0380327868852459,35.8852459016393
9,"Cape May","NJ",2491,"Brevard",0.0264193548387097,24.4838709677419
9,"Cape May","NJ",2491,"Blount",0.0380327868852459,35.8852459016393
9,"Columbia","OR",1297217.33333333,"Brevard",0.0264193548387097,24.4838709677419
9,"Columbia","OR",1297217.33333333,"Blount",0.0380327868852459,35.8852459016393
9,"Brevard","FL",NA,"Brevard",0.0264193548387097,24.4838709677419
9,"Brevard","FL",NA,"Blount",0.0380327868852459,35.8852459016393
9,"Converse","WY",3581919,"Brevard",0.0264193548387097,24.4838709677419
9,"Converse","WY",3581919,"Blount",0.0380327868852459,35.8852459016393
9,"Benton","MS",5051650,"Brevard",0.0264193548387097,24.4838709677419
9,"Benton","MS",5051650,"Blount",0.0380327868852459,35.8852459016393
11,"Brookings","SD",767867,"Avery",0.0334,30.9333333333333
11,"Brookings","SD",767867,"Broward",0.0242459016393443,22.3360655737705
11,"Brookings","SD",767867,"Bolivar",0.0375483870967742,34.8064516129032
11,"Buffalo","WI",2101639,"Avery",0.0334,30.9333333333333
11,"Buffalo","WI",2101639,"Broward",0.0242459016393443,22.3360655737705
11,"Buffalo","WI",2101639,"Bolivar",0.0375483870967742,34.8064516129032
11,"Cumberland","NJ",38515.4284285714,"Avery",0.0334,30.9333333333333
11,"Cumberland","NJ",38515.4284285714,"Broward",0.0242459016393443,22.3360655737705
11,"Cumberland","NJ",38515.4284285714,"Bolivar",0.0375483870967742,34.8064516129032
11,"Broward","FL",2386602.3802,"Avery",0.0334,30.9333333333333
11,"Broward","FL",2386602.3802,"Broward",0.0242459016393443,22.3360655737705
11,"Broward","FL",2386602.3802,"Bolivar",0.0375483870967742,34.8064516129032
11,"Benton","IA",-308,"Avery",0.0334,30.9333333333333
11,"Benton","IA",-308,"Broward",0.0242459016393443,22.3360655737705
11,"Benton","IA",-308,"Bolivar",0.0375483870967742,34.8064516129032
11,"Berks","PA",1446071.8,"Avery",0.0334,30.9333333333333
11,"Berks","PA",1446071.8,"Broward",0.0242459016393443,22.3360655737705
11,"Berks","PA",1446071.8,"Bolivar",0.0375483870967742,34.8064516129032
11,"Hillsborough","NH",NA,"Avery",0.0334,30.9333333333333
11,"Hillsborough","NH",NA,"Broward",0.0242459016393443,22.3360655737705
11,"Hillsborough","NH",NA,"Bolivar",0.0375483870967742,34.8064516129032
11,"Franklin","MA",42616.48,"Avery",0.0334,30.9333333333333
11,"Franklin","MA",42616.48,"Broward",0.0242459016393443,22.3360655737705
11,"Franklin","MA",42616.48,"Bolivar",0.0375483870967742,34.8064516129032
11,"Davis","UT",14169.0003333333,"Avery",0.0334,30.9333333333333
11,"Davis","UT",14169.0003333333,"Broward",0.0242459016393443,22.3360655737705
11,"Davis","UT",14169.0003333333,"Bolivar",0.0375483870967742,34.8064516129032
11,"Eureka","NV",1342470,"Avery",0.0334,30.9333333333333
11,"Eureka","NV",1342470,"Broward",0.0242459016393443,22.3360655737705
11,"Eureka","NV",1342470,"Bolivar",0.0375483870967742,34.8064516129032
11,"New London","CT",31068.7418636364,"Avery",0.0334,30.9333333333333
11,"New London","CT",31068.7418636364,"Broward",0.0242459016393443,22.3360655737705
11,"New London","CT",31068.7418636364,"Bolivar",0.0375483870967742,34.8064516129032
11,"Bent","CO",0,"Avery",0.0334,30.9333333333333
11,"Bent","CO",0,"Broward",0.0242459016393443,22.3360655737705
11,"Bent","CO",0,"Bolivar",0.0375483870967742,34.8064516129032
11,"Franklin","VT",904,"Avery",0.0334,30.9333333333333
11,"Franklin","VT",904,"Broward",0.0242459016393443,22.3360655737705
11,"Franklin","VT",904,"Bolivar",0.0375483870967742,34.8064516129032
11,"Colusa","CA",906216.333333333,"Avery",0.0334,30.9333333333333
11,"Colusa","CA",906216.333333333,"Broward",0.0242459016393443,22.3360655737705
11,"Colusa","CA",906216.333333333,"Bolivar",0.0375483870967742,34.8064516129032
11,"Beauregard","LA",407036.42,"Avery",0.0334,30.9333333333333
11,"Beauregard","LA",407036.42,"Broward",0.0242459016393443,22.3360655737705
11,"Beauregard","LA",407036.42,"Bolivar",0.0375483870967742,34.8064516129032
11,"Bureau","IL",459.001,"Avery",0.0334,30.9333333333333
11,"Bureau","IL",459.001,"Broward",0.0242459016393443,22.3360655737705
11,"Bureau","IL",459.001,"Bolivar",0.0375483870967742,34.8064516129032
11,"Cayuga","NY",NA,"Avery",0.0334,30.9333333333333
11,"Cayuga","NY",NA,"Broward",0.0242459016393443,22.3360655737705
11,"Cayuga","NY",NA,"Bolivar",0.0375483870967742,34.8064516129032
11,"Auglaize","OH",NA,"Avery",0.0334,30.9333333333333
11,"Auglaize","OH",NA,"Broward",0.0242459016393443,22.3360655737705
11,"Auglaize","OH",NA,"Bolivar",0.0375483870967742,34.8064516129032
11,"Clark","WA",1695598,"Avery",0.0334,30.9333333333333
11,"Clark","WA",1695598,"Broward",0.0242459016393443,22.3360655737705
11,"Clark","WA",1695598,"Bolivar",0.0375483870967742,34.8064516129032
15,"Mohave","AZ",1581364,"Berkeley",0.032741935483871,30.3225806451613
15,"Hampshire","MA",6101.66666666667,"Berkeley",0.032741935483871,30.3225806451613
15,"Brown","OH",24927,"Berkeley",0.032741935483871,30.3225806451613
15,"Windham","CT",1950822,"Berkeley",0.032741935483871,30.3225806451613
15,"Butler","KS",44879.667,"Berkeley",0.032741935483871,30.3225806451613
15,"Bradford","PA",896915.571428571,"Berkeley",0.032741935483871,30.3225806451613
15,"Gloucester","NJ",450367.948333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Cecil","MD",2074213.5005,"Berkeley",0.032741935483871,30.3225806451613
15,"Emery","UT",6527149.5,"Berkeley",0.032741935483871,30.3225806451613
15,"Calhoun","AL",494556,"Berkeley",0.032741935483871,30.3225806451613
15,"Berkeley","SC",3123570.33333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Rockingham","NH",984169.4,"Berkeley",0.032741935483871,30.3225806451613
15,"Caddo","OK",484687.333333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Brown","MN",1022,"Berkeley",0.032741935483871,30.3225806451613
15,"Cowlitz","WA",685177.96,"Berkeley",0.032741935483871,30.3225806451613
15,"Bartow","GA",8476152,"Berkeley",0.032741935483871,30.3225806451613
15,"Boone","KY",1404015.5005,"Berkeley",0.032741935483871,30.3225806451613
15,"Charlotte","FL",2955,"Berkeley",0.032741935483871,30.3225806451613
15,"Boone","IA",31,"Berkeley",0.032741935483871,30.3225806451613
19,"Orleans","VT",48801,"Charleston",0.0338,31.1
19,"Champaign","IL",107337.0505,"Charleston",0.0338,31.1
19,"Hunterdon","NJ",94615,"Charleston",0.0338,31.1
19,"Calcasieu","LA",NA,"Charleston",0.0338,31.1
19,"Carroll","OH",5330523,"Charleston",0.0338,31.1
19,"Buchanan","IA",0,"Charleston",0.0338,31.1
19,"Nantucket","MA",-724,"Charleston",0.0338,31.1
19,"Douglas","OR",36669.3775,"Charleston",0.0338,31.1
19,"Dorchester","MD",7053,"Charleston",0.0338,31.1
19,"Brunswick","NC",1263,"Charleston",0.0338,31.1
19,"Lyon","NV",549796,"Charleston",0.0338,31.1
19,"Fresno","CA",NA,"Charleston",0.0338,31.1
19,"Choctaw","MS",3430809.33333333,"Charleston",0.0338,31.1
19,"Pima","AZ",175498.6935,"Charleston",0.0338,31.1
19,"Boone","MO",66030.1555,"Charleston",0.0338,31.1
19,"Bedford","VA",26936.5,"Charleston",0.0338,31.1
19,"Clinton","NY",67879.5,"Charleston",0.0338,31.1
19,"Carver","MN",1065.5,"Charleston",0.0338,31.1
19,"Penobscot","ME",169912.6,"Charleston",0.0338,31.1
19,"Clark","IN",NA,"Charleston",0.0338,31.1
19,"Charleston","SC",242919.5,"Charleston",0.0338,31.1
19,"Sullivan","NH",23430,"Charleston",0.0338,31.1
21,"Burt","NE",0,"Bibb",0.0324516129032258,30.1290322580645
21,"Burt","NE",0,"Collier",0.0246,22.7666666666667
21,"Burt","NE",0,"Buncombe",0.0353225806451613,32.7096774193548
21,"Collier","FL",24775,"Bibb",0.0324516129032258,30.1290322580645
21,"Collier","FL",24775,"Collier",0.0246,22.7666666666667
21,"Collier","FL",24775,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buncombe","NC",2007352,"Bibb",0.0324516129032258,30.1290322580645
21,"Buncombe","NC",2007352,"Collier",0.0246,22.7666666666667
21,"Buncombe","NC",2007352,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buena Vista","IA",173,"Bibb",0.0324516129032258,30.1290322580645
21,"Buena Vista","IA",173,"Collier",0.0246,22.7666666666667
21,"Buena Vista","IA",173,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buchanan","MO",23182,"Bibb",0.0324516129032258,30.1290322580645
21,"Buchanan","MO",23182,"Collier",0.0246,22.7666666666667
21,"Buchanan","MO",23182,"Buncombe",0.0353225806451613,32.7096774193548
21,"Pinal","AZ",440942.2,"Bibb",0.0324516129032258,30.1290322580645
21,"Pinal","AZ",440942.2,"Collier",0.0246,22.7666666666667
21,"Pinal","AZ",440942.2,"Buncombe",0.0353225806451613,32.7096774193548
21,"Laramie","WY",282814,"Bibb",0.0324516129032258,30.1290322580645
21,"Laramie","WY",282814,"Collier",0.0246,22.7666666666667
21,"Laramie","WY",282814,"Buncombe",0.0353225806451613,32.7096774193548
21,"Columbia","WI",NA,"Bibb",0.0324516129032258,30.1290322580645
21,"Columbia","WI",NA,"Collier",0.0246,22.7666666666667
21,"Columbia","WI",NA,"Buncombe",0.0353225806451613,32.7096774193548
21,"Rutland","VT",530,"Bibb",0.0324516129032258,30.1290322580645
21,"Rutland","VT",530,"Collier",0.0246,22.7666666666667
21,"Rutland","VT",530,"Buncombe",0.0353225806451613,32.7096774193548
21,"Clay","AR",0,"Bibb",0.0324516129032258,30.1290322580645
21,"Clay","AR",0,"Collier",0.0246,22.7666666666667
21,"Clay","AR",0,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cherokee","KS",1471307,"Bibb",0.0324516129032258,30.1290322580645
21,"Cherokee","KS",1471307,"Collier",0.0246,22.7666666666667
21,"Cherokee","KS",1471307,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bayamon","PR",122.001,"Bibb",0.0324516129032258,30.1290322580645
21,"Bayamon","PR",122.001,"Collier",0.0246,22.7666666666667
21,"Bayamon","PR",122.001,"Buncombe",0.0353225806451613,32.7096774193548
