"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
1,"Allegany","MD",120,"Anderson",0.0379666666666667,35.1
3,"Allegany","NY",35.9,"Alexander",0.0398709677419355,36.9677419354839
3,"Allegany","NY",35.9,"Aiken",0.0339677419354839,31.4193548387097
3,"Allegany","NY",35.9,"Baker",0.0289666666666667,26.8
3,"Allegany","NY",35.9,"Baldwin",0.0317741935483871,29.4516129032258
3,"Aiken","SC",389.85,"Alexander",0.0398709677419355,36.9677419354839
3,"Aiken","SC",389.85,"Aiken",0.0339677419354839,31.4193548387097
3,"Aiken","SC",389.85,"Baker",0.0289666666666667,26.8
3,"Aiken","SC",389.85,"Baldwin",0.0317741935483871,29.4516129032258
3,"Cochise","AZ",343.4,"Alexander",0.0398709677419355,36.9677419354839
3,"Cochise","AZ",343.4,"Aiken",0.0339677419354839,31.4193548387097
3,"Cochise","AZ",343.4,"Baker",0.0289666666666667,26.8
3,"Cochise","AZ",343.4,"Baldwin",0.0317741935483871,29.4516129032258
3,"Andrews","TX",9,"Alexander",0.0398709677419355,36.9677419354839
3,"Andrews","TX",9,"Aiken",0.0339677419354839,31.4193548387097
3,"Andrews","TX",9,"Baker",0.0289666666666667,26.8
3,"Andrews","TX",9,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anderson","KS",6.85,"Alexander",0.0398709677419355,36.9677419354839
3,"Anderson","KS",6.85,"Aiken",0.0339677419354839,31.4193548387097
3,"Anderson","KS",6.85,"Baker",0.0289666666666667,26.8
3,"Anderson","KS",6.85,"Baldwin",0.0317741935483871,29.4516129032258
3,"Allegheny","PA",195.355555555556,"Alexander",0.0398709677419355,36.9677419354839
3,"Allegheny","PA",195.355555555556,"Aiken",0.0339677419354839,31.4193548387097
3,"Allegheny","PA",195.355555555556,"Baker",0.0289666666666667,26.8
3,"Allegheny","PA",195.355555555556,"Baldwin",0.0317741935483871,29.4516129032258
3,"Ashley","AR",25,"Alexander",0.0398709677419355,36.9677419354839
3,"Ashley","AR",25,"Aiken",0.0339677419354839,31.4193548387097
3,"Ashley","AR",25,"Baker",0.0289666666666667,26.8
3,"Ashley","AR",25,"Baldwin",0.0317741935483871,29.4516129032258
3,"Clark","NV",442.5125,"Alexander",0.0398709677419355,36.9677419354839
3,"Clark","NV",442.5125,"Aiken",0.0339677419354839,31.4193548387097
3,"Clark","NV",442.5125,"Baker",0.0289666666666667,26.8
3,"Clark","NV",442.5125,"Baldwin",0.0317741935483871,29.4516129032258
3,"Alger","MI",6.2,"Alexander",0.0398709677419355,36.9677419354839
3,"Alger","MI",6.2,"Aiken",0.0339677419354839,31.4193548387097
3,"Alger","MI",6.2,"Baker",0.0289666666666667,26.8
3,"Alger","MI",6.2,"Baldwin",0.0317741935483871,29.4516129032258
3,"Benton","OR",6.05,"Alexander",0.0398709677419355,36.9677419354839
3,"Benton","OR",6.05,"Aiken",0.0339677419354839,31.4193548387097
3,"Benton","OR",6.05,"Baker",0.0289666666666667,26.8
3,"Benton","OR",6.05,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anoka","MN",6,"Alexander",0.0398709677419355,36.9677419354839
3,"Anoka","MN",6,"Aiken",0.0339677419354839,31.4193548387097
3,"Anoka","MN",6,"Baker",0.0289666666666667,26.8
3,"Anoka","MN",6,"Baldwin",0.0317741935483871,29.4516129032258
3,"Alamosa","CO",53.2,"Alexander",0.0398709677419355,36.9677419354839
3,"Alamosa","CO",53.2,"Aiken",0.0339677419354839,31.4193548387097
3,"Alamosa","CO",53.2,"Baker",0.0289666666666667,26.8
3,"Alamosa","CO",53.2,"Baldwin",0.0317741935483871,29.4516129032258
3,"Ashland","WI",47.2,"Alexander",0.0398709677419355,36.9677419354839
3,"Ashland","WI",47.2,"Aiken",0.0339677419354839,31.4193548387097
3,"Ashland","WI",47.2,"Baker",0.0289666666666667,26.8
3,"Ashland","WI",47.2,"Baldwin",0.0317741935483871,29.4516129032258
3,"Adams","IA",5.9,"Alexander",0.0398709677419355,36.9677419354839
3,"Adams","IA",5.9,"Aiken",0.0339677419354839,31.4193548387097
3,"Adams","IA",5.9,"Baker",0.0289666666666667,26.8
3,"Adams","IA",5.9,"Baldwin",0.0317741935483871,29.4516129032258
3,"Bergen","NJ",708.4,"Alexander",0.0398709677419355,36.9677419354839
3,"Bergen","NJ",708.4,"Aiken",0.0339677419354839,31.4193548387097
3,"Bergen","NJ",708.4,"Baker",0.0289666666666667,26.8
3,"Bergen","NJ",708.4,"Baldwin",0.0317741935483871,29.4516129032258
3,"Aroostook","ME",22,"Alexander",0.0398709677419355,36.9677419354839
3,"Aroostook","ME",22,"Aiken",0.0339677419354839,31.4193548387097
3,"Aroostook","ME",22,"Baker",0.0289666666666667,26.8
3,"Aroostook","ME",22,"Baldwin",0.0317741935483871,29.4516129032258
3,"Adams","ID",6.2,"Alexander",0.0398709677419355,36.9677419354839
3,"Adams","ID",6.2,"Aiken",0.0339677419354839,31.4193548387097
3,"Adams","ID",6.2,"Baker",0.0289666666666667,26.8
3,"Adams","ID",6.2,"Baldwin",0.0317741935483871,29.4516129032258
3,"Anne Arundel","MD",765.3,"Alexander",0.0398709677419355,36.9677419354839
3,"Anne Arundel","MD",765.3,"Aiken",0.0339677419354839,31.4193548387097
3,"Anne Arundel","MD",765.3,"Baker",0.0289666666666667,26.8
3,"Anne Arundel","MD",765.3,"Baldwin",0.0317741935483871,29.4516129032258
3,"Hartford","CT",27.4866666666667,"Alexander",0.0398709677419355,36.9677419354839
3,"Hartford","CT",27.4866666666667,"Aiken",0.0339677419354839,31.4193548387097
3,"Hartford","CT",27.4866666666667,"Baker",0.0289666666666667,26.8
3,"Hartford","CT",27.4866666666667,"Baldwin",0.0317741935483871,29.4516129032258
3,"Carroll","NH",21.8,"Alexander",0.0398709677419355,36.9677419354839
3,"Carroll","NH",21.8,"Aiken",0.0339677419354839,31.4193548387097
3,"Carroll","NH",21.8,"Baker",0.0289666666666667,26.8
3,"Carroll","NH",21.8,"Baldwin",0.0317741935483871,29.4516129032258
3,"Big Horn","MT",115.7,"Alexander",0.0398709677419355,36.9677419354839
3,"Big Horn","MT",115.7,"Aiken",0.0339677419354839,31.4193548387097
3,"Big Horn","MT",115.7,"Baker",0.0289666666666667,26.8
3,"Big Horn","MT",115.7,"Baldwin",0.0317741935483871,29.4516129032258
3,"Berkshire","MA",56,"Alexander",0.0398709677419355,36.9677419354839
3,"Berkshire","MA",56,"Aiken",0.0339677419354839,31.4193548387097
3,"Berkshire","MA",56,"Baker",0.0289666666666667,26.8
3,"Berkshire","MA",56,"Baldwin",0.0317741935483871,29.4516129032258
3,"New Castle","DE",225.52,"Alexander",0.0398709677419355,36.9677419354839
3,"New Castle","DE",225.52,"Aiken",0.0339677419354839,31.4193548387097
3,"New Castle","DE",225.52,"Baker",0.0289666666666667,26.8
3,"New Castle","DE",225.52,"Baldwin",0.0317741935483871,29.4516129032258
3,"Honolulu","HI",189.25,"Alexander",0.0398709677419355,36.9677419354839
3,"Honolulu","HI",189.25,"Aiken",0.0339677419354839,31.4193548387097
3,"Honolulu","HI",189.25,"Baker",0.0289666666666667,26.8
3,"Honolulu","HI",189.25,"Baldwin",0.0317741935483871,29.4516129032258
5,"Sussex","DE",234.55,"Bay",0.0296129032258065,27.4838709677419
5,"Benton","TN",4.8,"Bay",0.0296129032258065,27.4838709677419
5,"Becker","MN",12.5,"Bay",0.0296129032258065,27.4838709677419
5,"Beadle","SD",42,"Bay",0.0296129032258065,27.4838709677419
5,"Caledonia","VT",21.5,"Bay",0.0296129032258065,27.4838709677419
5,"Campbell","WY",155.777777777778,"Bay",0.0296129032258065,27.4838709677419
5,"Bannock","ID",9.55,"Bay",0.0296129032258065,27.4838709677419
5,"Cumberland","ME",368.725,"Bay",0.0296129032258065,27.4838709677419
5,"Litchfield","CT",20.375,"Bay",0.0296129032258065,27.4838709677419
5,"Bay","FL",661.5,"Bay",0.0296129032258065,27.4838709677419
5,"Bronx","NY",23.8416666666667,"Bay",0.0296129032258065,27.4838709677419
5,"Barron","WI",21.9,"Bay",0.0296129032258065,27.4838709677419
5,"Allegan","MI",69.2333333333333,"Bay",0.0296129032258065,27.4838709677419
5,"Allamakee","IA",138.3,"Bay",0.0296129032258065,27.4838709677419
5,"Baltimore","MD",4,"Bay",0.0296129032258065,27.4838709677419
5,"Arapahoe","CO",3.2,"Bay",0.0296129032258065,27.4838709677419
5,"Allendale","SC",22.5,"Bay",0.0296129032258065,27.4838709677419
5,"Newport","RI",272.5,"Bay",0.0296129032258065,27.4838709677419
5,"Cache","UT",10.45,"Bay",0.0296129032258065,27.4838709677419
5,"Burlington","NJ",122.75,"Bay",0.0296129032258065,27.4838709677419
5,"Armstrong","PA",1285.6,"Bay",0.0296129032258065,27.4838709677419
5,"Ascension","LA",82.6666666666667,"Bay",0.0296129032258065,27.4838709677419
5,"Alleghany","VA",121.85,"Bay",0.0296129032258065,27.4838709677419
5,"Bristol","MA",44.56,"Bay",0.0296129032258065,27.4838709677419
7,"Alpena","MI",27.35,"Anderson",0.0402903225806452,37.3225806451613
7,"Carbon","WY",6.7,"Anderson",0.0402903225806452,37.3225806451613
7,"Carbon","UT",58.1,"Anderson",0.0402903225806452,37.3225806451613
7,"Anderson","SC",741.033333333333,"Anderson",0.0402903225806452,37.3225806451613
7,"Providence","RI",168.91,"Anderson",0.0402903225806452,37.3225806451613
7,"Camden","NJ",69.9,"Anderson",0.0402903225806452,37.3225806451613
7,"Middlesex","CT",345.04,"Anderson",0.0402903225806452,37.3225806451613
7,"Clatsop","OR",39.8,"Anderson",0.0402903225806452,37.3225806451613
7,"Beaver","PA",309.8,"Anderson",0.0402903225806452,37.3225806451613
7,"Audrain","MO",296.133333333333,"Anderson",0.0402903225806452,37.3225806451613
7,"Butte","CA",3.975,"Anderson",0.0402903225806452,37.3225806451613
7,"Amelia","VA",9.2,"Anderson",0.0402903225806452,37.3225806451613
7,"Gila","AZ",2,"Anderson",0.0402903225806452,37.3225806451613
7,"Attala","MS",551.3,"Anderson",0.0402903225806452,37.3225806451613
7,"Chittenden","VT",26.225,"Anderson",0.0402903225806452,37.3225806451613
7,"Benton","AR",558,"Anderson",0.0402903225806452,37.3225806451613
7,"Franklin","ME",105.25,"Anderson",0.0402903225806452,37.3225806451613
7,"Anson","NC",343.8,"Anderson",0.0402903225806452,37.3225806451613
7,"Kauai","HI",46.3,"Anderson",0.0402903225806452,37.3225806451613
7,"Dukes","MA",6.75,"Anderson",0.0402903225806452,37.3225806451613
7,"Broome","NY",4,"Anderson",0.0402903225806452,37.3225806451613
7,"Beltrami","MN",51.3,"Anderson",0.0402903225806452,37.3225806451613
7,"Coos","NH",37.6333333333333,"Anderson",0.0402903225806452,37.3225806451613
7,"Ashtabula","OH",15.05,"Anderson",0.0402903225806452,37.3225806451613
9,"Barren","KY",1,"Brevard",0.0264193548387097,24.4838709677419
9,"Barren","KY",1,"Blount",0.0380327868852459,35.8852459016393
9,"Benewah","ID",6.2,"Brevard",0.0264193548387097,24.4838709677419
9,"Benewah","ID",6.2,"Blount",0.0380327868852459,35.8852459016393
9,"Essex","MA",114.766666666667,"Brevard",0.0264193548387097,24.4838709677419
9,"Essex","MA",114.766666666667,"Blount",0.0380327868852459,35.8852459016393
9,"Brown","WI",83.075,"Brevard",0.0264193548387097,24.4838709677419
9,"Brown","WI",83.075,"Blount",0.0380327868852459,35.8852459016393
9,"GRAFTON","NH",17.5,"Brevard",0.0264193548387097,24.4838709677419
9,"GRAFTON","NH",17.5,"Blount",0.0380327868852459,35.8852459016393
9,"Barton","KS",32.3666666666667,"Brevard",0.0264193548387097,24.4838709677419
9,"Barton","KS",32.3666666666667,"Blount",0.0380327868852459,35.8852459016393
9,"Hancock","ME",186.8,"Brevard",0.0264193548387097,24.4838709677419
9,"Hancock","ME",186.8,"Blount",0.0380327868852459,35.8852459016393
9,"Baca","CO",2.7,"Brevard",0.0264193548387097,24.4838709677419
9,"Baca","CO",2.7,"Blount",0.0380327868852459,35.8852459016393
9,"Maui","HI",58.66,"Brevard",0.0264193548387097,24.4838709677419
9,"Maui","HI",58.66,"Blount",0.0380327868852459,35.8852459016393
9,"Washington","RI",13.55,"Brevard",0.0264193548387097,24.4838709677419
9,"Washington","RI",13.55,"Blount",0.0380327868852459,35.8852459016393
9,"Grafton","NH",9.93333333333333,"Brevard",0.0264193548387097,24.4838709677419
9,"Grafton","NH",9.93333333333333,"Blount",0.0380327868852459,35.8852459016393
9,"Clallam","WA",12.6,"Brevard",0.0264193548387097,24.4838709677419
9,"Clallam","WA",12.6,"Blount",0.0380327868852459,35.8852459016393
9,"Audubon","IA",181.5,"Brevard",0.0264193548387097,24.4838709677419
9,"Audubon","IA",181.5,"Blount",0.0380327868852459,35.8852459016393
9,"Cattaraugus","NY",90.6,"Brevard",0.0264193548387097,24.4838709677419
9,"Cattaraugus","NY",90.6,"Blount",0.0380327868852459,35.8852459016393
9,"New Haven","CT",205.98,"Brevard",0.0264193548387097,24.4838709677419
9,"New Haven","CT",205.98,"Blount",0.0380327868852459,35.8852459016393
9,"Cape May","NJ",3.2,"Brevard",0.0264193548387097,24.4838709677419
9,"Cape May","NJ",3.2,"Blount",0.0380327868852459,35.8852459016393
9,"Columbia","OR",439.766666666667,"Brevard",0.0264193548387097,24.4838709677419
9,"Columbia","OR",439.766666666667,"Blount",0.0380327868852459,35.8852459016393
9,"Brevard","FL",649.52,"Brevard",0.0264193548387097,24.4838709677419
9,"Brevard","FL",649.52,"Blount",0.0380327868852459,35.8852459016393
9,"Converse","WY",922.2,"Brevard",0.0264193548387097,24.4838709677419
9,"Converse","WY",922.2,"Blount",0.0380327868852459,35.8852459016393
9,"Benton","MS",1003.5,"Brevard",0.0264193548387097,24.4838709677419
9,"Benton","MS",1003.5,"Blount",0.0380327868852459,35.8852459016393
11,"Brookings","SD",324,"Avery",0.0334,30.9333333333333
11,"Brookings","SD",324,"Broward",0.0242459016393443,22.3360655737705
11,"Brookings","SD",324,"Bolivar",0.0375483870967742,34.8064516129032
11,"Buffalo","WI",387,"Avery",0.0334,30.9333333333333
11,"Buffalo","WI",387,"Broward",0.0242459016393443,22.3360655737705
11,"Buffalo","WI",387,"Bolivar",0.0375483870967742,34.8064516129032
11,"Cumberland","NJ",85.8285714285714,"Avery",0.0334,30.9333333333333
11,"Cumberland","NJ",85.8285714285714,"Broward",0.0242459016393443,22.3360655737705
11,"Cumberland","NJ",85.8285714285714,"Bolivar",0.0375483870967742,34.8064516129032
11,"Broward","FL",818.56,"Avery",0.0334,30.9333333333333
11,"Broward","FL",818.56,"Broward",0.0242459016393443,22.3360655737705
11,"Broward","FL",818.56,"Bolivar",0.0375483870967742,34.8064516129032
11,"Benton","IA",17.5,"Avery",0.0334,30.9333333333333
11,"Benton","IA",17.5,"Broward",0.0242459016393443,22.3360655737705
11,"Benton","IA",17.5,"Bolivar",0.0375483870967742,34.8064516129032
11,"Berks","PA",259.72,"Avery",0.0334,30.9333333333333
11,"Berks","PA",259.72,"Broward",0.0242459016393443,22.3360655737705
11,"Berks","PA",259.72,"Bolivar",0.0375483870967742,34.8064516129032
11,"Hillsborough","NH",2.25,"Avery",0.0334,30.9333333333333
11,"Hillsborough","NH",2.25,"Broward",0.0242459016393443,22.3360655737705
11,"Hillsborough","NH",2.25,"Bolivar",0.0375483870967742,34.8064516129032
11,"Franklin","MA",6.2,"Avery",0.0334,30.9333333333333
11,"Franklin","MA",6.2,"Broward",0.0242459016393443,22.3360655737705
11,"Franklin","MA",6.2,"Bolivar",0.0375483870967742,34.8064516129032
11,"Davis","UT",11.9,"Avery",0.0334,30.9333333333333
11,"Davis","UT",11.9,"Broward",0.0242459016393443,22.3360655737705
11,"Davis","UT",11.9,"Bolivar",0.0375483870967742,34.8064516129032
11,"Eureka","NV",242,"Avery",0.0334,30.9333333333333
11,"Eureka","NV",242,"Broward",0.0242459016393443,22.3360655737705
11,"Eureka","NV",242,"Bolivar",0.0375483870967742,34.8064516129032
11,"New London","CT",31.8318181818182,"Avery",0.0334,30.9333333333333
11,"New London","CT",31.8318181818182,"Broward",0.0242459016393443,22.3360655737705
11,"New London","CT",31.8318181818182,"Bolivar",0.0375483870967742,34.8064516129032
11,"Bent","CO",5.6,"Avery",0.0334,30.9333333333333
11,"Bent","CO",5.6,"Broward",0.0242459016393443,22.3360655737705
11,"Bent","CO",5.6,"Bolivar",0.0375483870967742,34.8064516129032
11,"Franklin","VT",47.2,"Avery",0.0334,30.9333333333333
11,"Franklin","VT",47.2,"Broward",0.0242459016393443,22.3360655737705
11,"Franklin","VT",47.2,"Bolivar",0.0375483870967742,34.8064516129032
11,"Colusa","CA",248.5,"Avery",0.0334,30.9333333333333
11,"Colusa","CA",248.5,"Broward",0.0242459016393443,22.3360655737705
11,"Colusa","CA",248.5,"Bolivar",0.0375483870967742,34.8064516129032
11,"Beauregard","LA",61.5,"Avery",0.0334,30.9333333333333
11,"Beauregard","LA",61.5,"Broward",0.0242459016393443,22.3360655737705
11,"Beauregard","LA",61.5,"Bolivar",0.0375483870967742,34.8064516129032
11,"Bureau","IL",37.9,"Avery",0.0334,30.9333333333333
11,"Bureau","IL",37.9,"Broward",0.0242459016393443,22.3360655737705
11,"Bureau","IL",37.9,"Bolivar",0.0375483870967742,34.8064516129032
11,"Cayuga","NY",2.2,"Avery",0.0334,30.9333333333333
11,"Cayuga","NY",2.2,"Broward",0.0242459016393443,22.3360655737705
11,"Cayuga","NY",2.2,"Bolivar",0.0375483870967742,34.8064516129032
11,"Auglaize","OH",11.0333333333333,"Avery",0.0334,30.9333333333333
11,"Auglaize","OH",11.0333333333333,"Broward",0.0242459016393443,22.3360655737705
11,"Auglaize","OH",11.0333333333333,"Bolivar",0.0375483870967742,34.8064516129032
11,"Clark","WA",248,"Avery",0.0334,30.9333333333333
11,"Clark","WA",248,"Broward",0.0242459016393443,22.3360655737705
11,"Clark","WA",248,"Bolivar",0.0375483870967742,34.8064516129032
15,"Mohave","AZ",494.666666666667,"Berkeley",0.032741935483871,30.3225806451613
15,"Hampshire","MA",3.23333333333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Brown","OH",4.8,"Berkeley",0.032741935483871,30.3225806451613
15,"Windham","CT",295.866666666667,"Berkeley",0.032741935483871,30.3225806451613
15,"Butler","KS",23.7,"Berkeley",0.032741935483871,30.3225806451613
15,"Bradford","PA",137.485714285714,"Berkeley",0.032741935483871,30.3225806451613
15,"Gloucester","NJ",235.4,"Berkeley",0.032741935483871,30.3225806451613
15,"Cecil","MD",943.1,"Berkeley",0.032741935483871,30.3225806451613
15,"Emery","UT",1307.25,"Berkeley",0.032741935483871,30.3225806451613
15,"Calhoun","AL",748,"Berkeley",0.032741935483871,30.3225806451613
15,"Berkeley","SC",1035.6,"Berkeley",0.032741935483871,30.3225806451613
15,"Rockingham","NH",397.14,"Berkeley",0.032741935483871,30.3225806451613
15,"Caddo","OK",427.633333333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Brown","MN",32.9666666666667,"Berkeley",0.032741935483871,30.3225806451613
15,"Cowlitz","WA",142.133333333333,"Berkeley",0.032741935483871,30.3225806451613
15,"Bartow","GA",3498.6,"Berkeley",0.032741935483871,30.3225806451613
15,"Boone","KY",388.4,"Berkeley",0.032741935483871,30.3225806451613
15,"Charlotte","FL",3,"Berkeley",0.032741935483871,30.3225806451613
15,"Boone","IA",3.9,"Berkeley",0.032741935483871,30.3225806451613
19,"Orleans","VT",8,"Charleston",0.0338,31.1
19,"Champaign","IL",47.35,"Charleston",0.0338,31.1
19,"Hunterdon","NJ",512,"Charleston",0.0338,31.1
19,"Calcasieu","LA",334.633333333333,"Charleston",0.0338,31.1
19,"Carroll","OH",832.3,"Charleston",0.0338,31.1
19,"Buchanan","IA",1.8,"Charleston",0.0338,31.1
19,"Nantucket","MA",22.4,"Charleston",0.0338,31.1
19,"Douglas","OR",16.725,"Charleston",0.0338,31.1
19,"Dorchester","MD",180.6,"Charleston",0.0338,31.1
19,"Brunswick","NC",52.5,"Charleston",0.0338,31.1
19,"Lyon","NV",230,"Charleston",0.0338,31.1
19,"Fresno","CA",74.6933333333333,"Charleston",0.0338,31.1
19,"Choctaw","MS",754.4,"Charleston",0.0338,31.1
19,"Pima","AZ",124.45,"Charleston",0.0338,31.1
19,"Boone","MO",79.325,"Charleston",0.0338,31.1
19,"Bedford","VA",4.85,"Charleston",0.0338,31.1
19,"Clinton","NY",146,"Charleston",0.0338,31.1
19,"Carver","MN",55.1,"Charleston",0.0338,31.1
19,"Penobscot","ME",127.06,"Charleston",0.0338,31.1
19,"Clark","IN",5,"Charleston",0.0338,31.1
19,"Charleston","SC",138.25,"Charleston",0.0338,31.1
19,"Sullivan","NH",20,"Charleston",0.0338,31.1
21,"Burt","NE",2.5,"Bibb",0.0324516129032258,30.1290322580645
21,"Burt","NE",2.5,"Collier",0.0246,22.7666666666667
21,"Burt","NE",2.5,"Buncombe",0.0353225806451613,32.7096774193548
21,"Collier","FL",4,"Bibb",0.0324516129032258,30.1290322580645
21,"Collier","FL",4,"Collier",0.0246,22.7666666666667
21,"Collier","FL",4,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buncombe","NC",510.15,"Bibb",0.0324516129032258,30.1290322580645
21,"Buncombe","NC",510.15,"Collier",0.0246,22.7666666666667
21,"Buncombe","NC",510.15,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buena Vista","IA",4,"Bibb",0.0324516129032258,30.1290322580645
21,"Buena Vista","IA",4,"Collier",0.0246,22.7666666666667
21,"Buena Vista","IA",4,"Buncombe",0.0353225806451613,32.7096774193548
21,"Buchanan","MO",140,"Bibb",0.0324516129032258,30.1290322580645
21,"Buchanan","MO",140,"Collier",0.0246,22.7666666666667
21,"Buchanan","MO",140,"Buncombe",0.0353225806451613,32.7096774193548
21,"Pinal","AZ",452.74,"Bibb",0.0324516129032258,30.1290322580645
21,"Pinal","AZ",452.74,"Collier",0.0246,22.7666666666667
21,"Pinal","AZ",452.74,"Buncombe",0.0353225806451613,32.7096774193548
21,"Laramie","WY",140,"Bibb",0.0324516129032258,30.1290322580645
21,"Laramie","WY",140,"Collier",0.0246,22.7666666666667
21,"Laramie","WY",140,"Buncombe",0.0353225806451613,32.7096774193548
21,"Columbia","WI",558.5,"Bibb",0.0324516129032258,30.1290322580645
21,"Columbia","WI",558.5,"Collier",0.0246,22.7666666666667
21,"Columbia","WI",558.5,"Buncombe",0.0353225806451613,32.7096774193548
21,"Rutland","VT",13.2,"Bibb",0.0324516129032258,30.1290322580645
21,"Rutland","VT",13.2,"Collier",0.0246,22.7666666666667
21,"Rutland","VT",13.2,"Buncombe",0.0353225806451613,32.7096774193548
21,"Clay","AR",7.2,"Bibb",0.0324516129032258,30.1290322580645
21,"Clay","AR",7.2,"Collier",0.0246,22.7666666666667
21,"Clay","AR",7.2,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cherokee","KS",300.2,"Bibb",0.0324516129032258,30.1290322580645
21,"Cherokee","KS",300.2,"Collier",0.0246,22.7666666666667
21,"Cherokee","KS",300.2,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bayamon","PR",4.5,"Bibb",0.0324516129032258,30.1290322580645
21,"Bayamon","PR",4.5,"Collier",0.0246,22.7666666666667
21,"Bayamon","PR",4.5,"Buncombe",0.0353225806451613,32.7096774193548
21,"Dawson","MT",83.7,"Bibb",0.0324516129032258,30.1290322580645
21,"Dawson","MT",83.7,"Collier",0.0246,22.7666666666667
