"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
5,"MI",245811,"Bay",0.0364516129032258,33.6129032258064
5,"SC",150976,"Bay",0.0364516129032258,33.6129032258064
5,"RI",1062072,"Bay",0.0364516129032258,33.6129032258064
5,"NY",NA,"Bay",0.0364516129032258,33.6129032258064
5,"VA",792624,"Bay",0.0364516129032258,33.6129032258064
5,"MD",23781,"Bay",0.0364516129032258,33.6129032258064
5,"VT",137183,"Bay",0.0364516129032258,33.6129032258064
5,"MN",16,"Bay",0.0364516129032258,33.6129032258064
5,"WY",7199501,"Bay",0.0364516129032258,33.6129032258064
5,"CT",240813,"Bay",0.0364516129032258,33.6129032258064
5,"WI",146,"Bay",0.0364516129032258,33.6129032258064
5,"TN",35985,"Bay",0.0364516129032258,33.6129032258064
9,"HI",898643.005,"Brevard",0.04085,37.9166666666667
9,"HI",898643.005,"Blount",0.0366896551724138,33.9655172413793
9,"ME",9013,"Brevard",0.04085,37.9166666666667
9,"ME",9013,"Blount",0.0366896551724138,33.9655172413793
9,"RI",151668,"Brevard",0.04085,37.9166666666667
9,"RI",151668,"Blount",0.0366896551724138,33.9655172413793
9,"CT",8916928.995,"Brevard",0.04085,37.9166666666667
9,"CT",8916928.995,"Blount",0.0366896551724138,33.9655172413793
9,"CO",0,"Brevard",0.04085,37.9166666666667
9,"CO",0,"Blount",0.0366896551724138,33.9655172413793
9,"KY",3925,"Brevard",0.04085,37.9166666666667
9,"KY",3925,"Blount",0.0366896551724138,33.9655172413793
9,"FL",NA,"Brevard",0.04085,37.9166666666667
9,"FL",NA,"Blount",0.0366896551724138,33.9655172413793
9,"WA",10755,"Brevard",0.04085,37.9166666666667
9,"WA",10755,"Blount",0.0366896551724138,33.9655172413793
9,"NY",100492,"Brevard",0.04085,37.9166666666667
9,"NY",100492,"Blount",0.0366896551724138,33.9655172413793
9,"NH",126636.19,"Brevard",0.04085,37.9166666666667
9,"NH",126636.19,"Blount",0.0366896551724138,33.9655172413793
9,"WI",482774,"Brevard",0.04085,37.9166666666667
9,"WI",482774,"Blount",0.0366896551724138,33.9655172413793
9,"MA",1360307.999,"Brevard",0.04085,37.9166666666667
9,"MA",1360307.999,"Blount",0.0366896551724138,33.9655172413793
9,"ID",13550,"Brevard",0.04085,37.9166666666667
9,"ID",13550,"Blount",0.0366896551724138,33.9655172413793
9,"OR",3891652,"Brevard",0.04085,37.9166666666667
9,"OR",3891652,"Blount",0.0366896551724138,33.9655172413793
9,"KS",17323,"Brevard",0.04085,37.9166666666667
9,"KS",17323,"Blount",0.0366896551724138,33.9655172413793
9,"NJ",2491,"Brevard",0.04085,37.9166666666667
9,"NJ",2491,"Blount",0.0366896551724138,33.9655172413793
9,"MS",5051650,"Brevard",0.04085,37.9166666666667
9,"MS",5051650,"Blount",0.0366896551724138,33.9655172413793
9,"WY",3581919,"Brevard",0.04085,37.9166666666667
9,"WY",3581919,"Blount",0.0366896551724138,33.9655172413793
9,"IA",156912,"Brevard",0.04085,37.9166666666667
9,"IA",156912,"Blount",0.0366896551724138,33.9655172413793
11,"IL",459.001,"Avery",0.0402258064516129,37.3225806451613
11,"IL",459.001,"Broward",0.0384426229508197,35.7540983606557
11,"IA",-308,"Avery",0.0402258064516129,37.3225806451613
11,"IA",-308,"Broward",0.0384426229508197,35.7540983606557
11,"WI",2101639,"Avery",0.0402258064516129,37.3225806451613
11,"WI",2101639,"Broward",0.0384426229508197,35.7540983606557
11,"VT",904,"Avery",0.0402258064516129,37.3225806451613
11,"VT",904,"Broward",0.0384426229508197,35.7540983606557
11,"NJ",269607.999,"Avery",0.0402258064516129,37.3225806451613
11,"NJ",269607.999,"Broward",0.0384426229508197,35.7540983606557
11,"NH",NA,"Avery",0.0402258064516129,37.3225806451613
11,"NH",NA,"Broward",0.0384426229508197,35.7540983606557
11,"OH",NA,"Avery",0.0402258064516129,37.3225806451613
11,"OH",NA,"Broward",0.0384426229508197,35.7540983606557
11,"WA",1695598,"Avery",0.0402258064516129,37.3225806451613
11,"WA",1695598,"Broward",0.0384426229508197,35.7540983606557
11,"MA",42616.48,"Avery",0.0402258064516129,37.3225806451613
11,"MA",42616.48,"Broward",0.0384426229508197,35.7540983606557
11,"LA",407036.42,"Avery",0.0402258064516129,37.3225806451613
11,"LA",407036.42,"Broward",0.0384426229508197,35.7540983606557
11,"CA",2718649,"Avery",0.0402258064516129,37.3225806451613
11,"CA",2718649,"Broward",0.0384426229508197,35.7540983606557
11,"NV",1342470,"Avery",0.0402258064516129,37.3225806451613
11,"NV",1342470,"Broward",0.0384426229508197,35.7540983606557
11,"NY",NA,"Avery",0.0402258064516129,37.3225806451613
11,"NY",NA,"Broward",0.0384426229508197,35.7540983606557
11,"CT",683512.321,"Avery",0.0402258064516129,37.3225806451613
11,"CT",683512.321,"Broward",0.0384426229508197,35.7540983606557
11,"FL",11933011.901,"Avery",0.0402258064516129,37.3225806451613
11,"FL",11933011.901,"Broward",0.0384426229508197,35.7540983606557
11,"CO",0,"Avery",0.0402258064516129,37.3225806451613
11,"CO",0,"Broward",0.0384426229508197,35.7540983606557
11,"UT",42507.001,"Avery",0.0402258064516129,37.3225806451613
11,"UT",42507.001,"Broward",0.0384426229508197,35.7540983606557
11,"PA",7230359,"Avery",0.0402258064516129,37.3225806451613
11,"PA",7230359,"Broward",0.0384426229508197,35.7540983606557
11,"SD",767867,"Avery",0.0402258064516129,37.3225806451613
11,"SD",767867,"Broward",0.0384426229508197,35.7540983606557
19,"MO",264120.622,"Charleston",0.0347666666666667,32.1333333333333
19,"MS",10292428,"Charleston",0.0347666666666667,32.1333333333333
19,"OH",5330523,"Charleston",0.0347666666666667,32.1333333333333
19,"VT",48801,"Charleston",0.0347666666666667,32.1333333333333
19,"CA",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"MN",2131,"Charleston",0.0347666666666667,32.1333333333333
19,"NC",1263,"Charleston",0.0347666666666667,32.1333333333333
19,"AZ",1052992.161,"Charleston",0.0347666666666667,32.1333333333333
19,"IA",0,"Charleston",0.0347666666666667,32.1333333333333
19,"MA",-724,"Charleston",0.0347666666666667,32.1333333333333
19,"NV",549796,"Charleston",0.0347666666666667,32.1333333333333
19,"ME",849563,"Charleston",0.0347666666666667,32.1333333333333
19,"NH",23430,"Charleston",0.0347666666666667,32.1333333333333
19,"MD",7053,"Charleston",0.0347666666666667,32.1333333333333
19,"VA",53873,"Charleston",0.0347666666666667,32.1333333333333
19,"IN",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"LA",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"NJ",94615,"Charleston",0.0347666666666667,32.1333333333333
19,"SC",485839,"Charleston",0.0347666666666667,32.1333333333333
19,"OR",146677.51,"Charleston",0.0347666666666667,32.1333333333333
19,"NY",135759,"Charleston",0.0347666666666667,32.1333333333333
19,"IL",214674.101,"Charleston",0.0347666666666667,32.1333333333333
21,"AZ",2204711,"Collier",0.0380967741935484,35.2903225806452
21,"SC",1763852.58,"Collier",0.0380967741935484,35.2903225806452
21,"PA",8671487,"Collier",0.0380967741935484,35.2903225806452
21,"AR",0,"Collier",0.0380967741935484,35.2903225806452
21,"WI",NA,"Collier",0.0380967741935484,35.2903225806452
21,"PR",122.001,"Collier",0.0380967741935484,35.2903225806452
21,"OR",87391.004,"Collier",0.0380967741935484,35.2903225806452
21,"TX",6866141,"Collier",0.0380967741935484,35.2903225806452
21,"VT",530,"Collier",0.0380967741935484,35.2903225806452
21,"NJ",136378.999,"Collier",0.0380967741935484,35.2903225806452
21,"IL",3644213,"Collier",0.0380967741935484,35.2903225806452
21,"NC",4014704,"Collier",0.0380967741935484,35.2903225806452
21,"GA",459292.126,"Collier",0.0380967741935484,35.2903225806452
21,"IA",173,"Collier",0.0380967741935484,35.2903225806452
21,"NE",0,"Collier",0.0380967741935484,35.2903225806452
21,"MO",46364,"Collier",0.0380967741935484,35.2903225806452
21,"MA",6452466.999,"Collier",0.0380967741935484,35.2903225806452
21,"FL",24775,"Collier",0.0380967741935484,35.2903225806452
21,"MI",62347,"Collier",0.0380967741935484,35.2903225806452
21,"WY",282814,"Collier",0.0380967741935484,35.2903225806452
21,"MT",1080,"Collier",0.0380967741935484,35.2903225806452
21,"KS",1471307,"Collier",0.0380967741935484,35.2903225806452
23,"MI",1947.999,"Columbia",0.0353666666666667,32.6333333333333
23,"MO",1102.998,"Columbia",0.0353666666666667,32.6333333333333
23,"MT",406019.001,"Columbia",0.0353666666666667,32.6333333333333
23,"VT",8528,"Columbia",0.0353666666666667,32.6333333333333
23,"NJ",NA,"Columbia",0.0353666666666667,32.6333333333333
23,"NM",146692,"Columbia",0.0353666666666667,32.6333333333333
23,"WY",3274847.999,"Columbia",0.0353666666666667,32.6333333333333
23,"KS",0,"Columbia",0.0353666666666667,32.6333333333333
23,"NC",-77,"Columbia",0.0353666666666667,32.6333333333333
23,"NE",25.001,"Columbia",0.0353666666666667,32.6333333333333
23,"WV",4644202,"Columbia",0.0353666666666667,32.6333333333333
23,"OR",0,"Columbia",0.0353666666666667,32.6333333333333
23,"MA",590271,"Columbia",0.0353666666666667,32.6333333333333
23,"AL",350151.32,"Columbia",0.0353666666666667,32.6333333333333
23,"IL",167.998,"Columbia",0.0353666666666667,32.6333333333333
23,"CA",NA,"Columbia",0.0353666666666667,32.6333333333333
23,"UT",2805979,"Columbia",0.0353666666666667,32.6333333333333
23,"AZ",3379.999,"Columbia",0.0353666666666667,32.6333333333333
23,"OK",806227,"Columbia",0.0353666666666667,32.6333333333333
25,"SD",-125,"Claiborne",0.0310645161290323,28.8709677419355
25,"OH",3046520,"Claiborne",0.0310645161290323,28.8709677419355
25,"IL",2745.001,"Claiborne",0.0310645161290323,28.8709677419355
25,"AL",70289.159,"Claiborne",0.0310645161290323,28.8709677419355
25,"PR",136,"Claiborne",0.0310645161290323,28.8709677419355
25,"NM",4973575,"Claiborne",0.0310645161290323,28.8709677419355
25,"PA",508403,"Claiborne",0.0310645161290323,28.8709677419355
25,"WV",-8151,"Claiborne",0.0310645161290323,28.8709677419355
25,"CA",NA,"Claiborne",0.0310645161290323,28.8709677419355
25,"NJ",14391,"Claiborne",0.0310645161290323,28.8709677419355
25,"KS",19.001,"Claiborne",0.0310645161290323,28.8709677419355
25,"WI",993691.999,"Claiborne",0.0310645161290323,28.8709677419355
25,"MA",457283.31,"Claiborne",0.0310645161290323,28.8709677419355
25,"MD",329850.002,"Claiborne",0.0310645161290323,28.8709677419355
25,"NC",65176,"Claiborne",0.0310645161290323,28.8709677419355
25,"VA",7271050.005,"Claiborne",0.0310645161290323,28.8709677419355
25,"MI",85949.999,"Claiborne",0.0310645161290323,28.8709677419355
25,"ME",NA,"Claiborne",0.0310645161290323,28.8709677419355
25,"MN",261,"Claiborne",0.0310645161290323,28.8709677419355
25,"NE",200648,"Claiborne",0.0310645161290323,28.8709677419355
31,"ID",18297,"Carteret",0.0361785714285714,33.4642857142857
31,"ID",18297,"Duval",0.0365978260869565,33.8586956521739
31,"FL",9270493.002,"Carteret",0.0361785714285714,33.4642857142857
31,"FL",9270493.002,"Duval",0.0365978260869565,33.8586956521739
31,"IA",149.442,"Carteret",0.0361785714285714,33.4642857142857
31,"IA",149.442,"Duval",0.0365978260869565,33.8586956521739
31,"CO",264584,"Carteret",0.0361785714285714,33.4642857142857
31,"CO",264584,"Duval",0.0365978260869565,33.8586956521739
31,"MO",140.998,"Carteret",0.0361785714285714,33.4642857142857
31,"MO",140.998,"Duval",0.0365978260869565,33.8586956521739
31,"WI",0,"Carteret",0.0361785714285714,33.4642857142857
31,"WI",0,"Duval",0.0365978260869565,33.8586956521739
31,"LA",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"LA",NA,"Duval",0.0365978260869565,33.8586956521739
31,"NY",198263.27,"Carteret",0.0361785714285714,33.4642857142857
31,"NY",198263.27,"Duval",0.0365978260869565,33.8586956521739
31,"OK",284855,"Carteret",0.0361785714285714,33.4642857142857
31,"OK",284855,"Duval",0.0365978260869565,33.8586956521739
31,"WY",9858855,"Carteret",0.0361785714285714,33.4642857142857
31,"WY",9858855,"Duval",0.0365978260869565,33.8586956521739
31,"MD",651232.16,"Carteret",0.0361785714285714,33.4642857142857
31,"MD",651232.16,"Duval",0.0365978260869565,33.8586956521739
31,"NJ",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"NJ",NA,"Duval",0.0365978260869565,33.8586956521739
31,"VA",334103,"Carteret",0.0361785714285714,33.4642857142857
31,"VA",334103,"Duval",0.0365978260869565,33.8586956521739
31,"AR",99002,"Carteret",0.0361785714285714,33.4642857142857
31,"AR",99002,"Duval",0.0365978260869565,33.8586956521739
31,"NV",19358,"Carteret",0.0361785714285714,33.4642857142857
31,"NV",19358,"Duval",0.0365978260869565,33.8586956521739
31,"IL",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"IL",NA,"Duval",0.0365978260869565,33.8586956521739
31,"CA",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"CA",NA,"Duval",0.0365978260869565,33.8586956521739
31,"MI",153,"Carteret",0.0361785714285714,33.4642857142857
31,"MI",153,"Duval",0.0365978260869565,33.8586956521739
31,"KS",1727.78,"Carteret",0.0361785714285714,33.4642857142857
31,"KS",1727.78,"Duval",0.0365978260869565,33.8586956521739
31,"SC",120130,"Carteret",0.0361785714285714,33.4642857142857
31,"SC",120130,"Duval",0.0365978260869565,33.8586956521739
31,"MN",287.001,"Carteret",0.0361785714285714,33.4642857142857
31,"MN",287.001,"Duval",0.0365978260869565,33.8586956521739
33,"NJ",321490,"Escambia",0.0358196721311475,33.1147540983607
33,"MS",4672632,"Escambia",0.0358196721311475,33.1147540983607
33,"MO",0,"Escambia",0.0358196721311475,33.1147540983607
33,"MI",3456,"Escambia",0.0358196721311475,33.1147540983607
33,"MD",NA,"Escambia",0.0358196721311475,33.1147540983607
33,"LA",NA,"Escambia",0.0358196721311475,33.1147540983607
33,"OH",1664.999,"Escambia",0.0358196721311475,33.1147540983607
33,"WA",19198.112,"Escambia",0.0358196721311475,33.1147540983607
33,"VA",875311,"Escambia",0.0358196721311475,33.1147540983607
33,"WV",12058137,"Escambia",0.0358196721311475,33.1147540983607
33,"NE",2.001,"Escambia",0.0358196721311475,33.1147540983607
33,"GA",14672,"Escambia",0.0358196721311475,33.1147540983607
33,"FL",2402200.507,"Escambia",0.0358196721311475,33.1147540983607
33,"IA",1788895,"Escambia",0.0358196721311475,33.1147540983607
33,"PA",1048134.999,"Escambia",0.0358196721311475,33.1147540983607
33,"WY",337,"Escambia",0.0358196721311475,33.1147540983607
33,"MN",34.999,"Escambia",0.0358196721311475,33.1147540983607
33,"AL",15325,"Escambia",0.0358196721311475,33.1147540983607
35,"OR",2451404.89,"Flagler",0.0376451612903226,34.8709677419355
35,"TX",4651200,"Flagler",0.0376451612903226,34.8709677419355
35,"NY",15737,"Flagler",0.0376451612903226,34.8709677419355
35,"SC",143683,"Flagler",0.0376451612903226,34.8709677419355
35,"UT",1058373.001,"Flagler",0.0376451612903226,34.8709677419355
35,"OH",NA,"Flagler",0.0376451612903226,34.8709677419355
35,"KS",2516,"Flagler",0.0376451612903226,34.8709677419355
35,"SD",18612,"Flagler",0.0376451612903226,34.8709677419355
35,"NJ",48058,"Flagler",0.0376451612903226,34.8709677419355
35,"MI",6865,"Flagler",0.0376451612903226,34.8709677419355
35,"CA",NA,"Flagler",0.0376451612903226,34.8709677419355
35,"NC",7211521.001,"Flagler",0.0376451612903226,34.8709677419355
37,"MI",6768,"Edgefield",0.0338333333333333,31.3
37,"NM",170,"Edgefield",0.0338333333333333,31.3
37,"IA",1121.001,"Edgefield",0.0338333333333333,31.3
37,"KS",15433,"Edgefield",0.0338333333333333,31.3
37,"MN",1028685.508,"Edgefield",0.0338333333333333,31.3
37,"CO",114206,"Edgefield",0.0338333333333333,31.3
37,"MO",2063602,"Edgefield",0.0338333333333333,31.3
37,"CA",NA,"Edgefield",0.0338333333333333,31.3
37,"OH",200316.999,"Edgefield",0.0338333333333333,31.3
37,"NY",78898,"Edgefield",0.0338333333333333,31.3
37,"TN",122468,"Edgefield",0.0338333333333333,31.3
37,"WY",11244233.19,"Edgefield",0.0338333333333333,31.3
41,"AR",101062,"DeKalb",0.0338387096774194,31.2903225806452
41,"MI",511811.52,"DeKalb",0.0338387096774194,31.2903225806452
41,"WA",5727031,"DeKalb",0.0338387096774194,31.2903225806452
41,"VA",3353593.382,"DeKalb",0.0338387096774194,31.2903225806452
41,"MD",9582.998,"DeKalb",0.0338387096774194,31.2903225806452
41,"MN",30.999,"DeKalb",0.0338387096774194,31.2903225806452
41,"CO",3902649.998,"DeKalb",0.0338387096774194,31.2903225806452
41,"CA",20479,"DeKalb",0.0338387096774194,31.2903225806452
41,"NJ",50444,"DeKalb",0.0338387096774194,31.2903225806452
41,"IA",3004,"DeKalb",0.0338387096774194,31.2903225806452
41,"FL",NA,"DeKalb",0.0338387096774194,31.2903225806452
41,"KS",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"MO",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"NC",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"KY",10038535,"DeKalb",0.0338387096774194,31.2903225806452
41,"OR",20901,"DeKalb",0.0338387096774194,31.2903225806452
41,"OH",-7,"DeKalb",0.0338387096774194,31.2903225806452
41,"PA",55180.28,"DeKalb",0.0338387096774194,31.2903225806452
41,"NE",64,"DeKalb",0.0338387096774194,31.2903225806452
41,"TX",335331.11,"DeKalb",0.0338387096774194,31.2903225806452
41,"SC",414945.636,"DeKalb",0.0338387096774194,31.2903225806452
45,"MO",0,"Greenville",0.0316,29.2333333333333
45,"MN",491.38,"Greenville",0.0316,29.2333333333333
45,"NC",9363492,"Greenville",0.0316,29.2333333333333
45,"SC",7669,"Greenville",0.0316,29.2333333333333
45,"PA",9725284,"Greenville",0.0316,29.2333333333333
45,"NM",13701412,"Greenville",0.0316,29.2333333333333
45,"MD",15879.006,"Greenville",0.0316,29.2333333333333
45,"KS",1992737.999,"Greenville",0.0316,29.2333333333333
45,"IA",775511,"Greenville",0.0316,29.2333333333333
45,"FL",NA,"Greenville",0.0316,29.2333333333333
45,"MI",1308494,"Greenville",0.0316,29.2333333333333
45,"CO",932,"Greenville",0.0316,29.2333333333333
45,"LA",0,"Greenville",0.0316,29.2333333333333
45,"UT",44049,"Greenville",0.0316,29.2333333333333
45,"NY",288307,"Greenville",0.0316,29.2333333333333
49,"MI",260279.001,"DeKalb",0.0343548387096774,31.7741935483871
49,"MI",260279.001,"Hinds",0.033258064516129,30.7741935483871
49,"IL",71,"DeKalb",0.0343548387096774,31.7741935483871
49,"IL",71,"Hinds",0.033258064516129,30.7741935483871
49,"PA",35888,"DeKalb",0.0343548387096774,31.7741935483871
49,"PA",35888,"Hinds",0.033258064516129,30.7741935483871
49,"SD",-132,"DeKalb",0.0343548387096774,31.7741935483871
49,"SD",-132,"Hinds",0.033258064516129,30.7741935483871
49,"FL",6344369,"DeKalb",0.0343548387096774,31.7741935483871
49,"FL",6344369,"Hinds",0.033258064516129,30.7741935483871
49,"PR",93.001,"DeKalb",0.0343548387096774,31.7741935483871
49,"PR",93.001,"Hinds",0.033258064516129,30.7741935483871
49,"LA",375990.103,"DeKalb",0.0343548387096774,31.7741935483871
49,"LA",375990.103,"Hinds",0.033258064516129,30.7741935483871
49,"WV",614244,"DeKalb",0.0343548387096774,31.7741935483871
49,"WV",614244,"Hinds",0.033258064516129,30.7741935483871
49,"MN",294656.999,"DeKalb",0.0343548387096774,31.7741935483871
49,"MN",294656.999,"Hinds",0.033258064516129,30.7741935483871
49,"KY",710542.999,"DeKalb",0.0343548387096774,31.7741935483871
49,"KY",710542.999,"Hinds",0.033258064516129,30.7741935483871
49,"NC",517478.826,"DeKalb",0.0343548387096774,31.7741935483871
49,"NC",517478.826,"Hinds",0.033258064516129,30.7741935483871
49,"OR",6306810,"DeKalb",0.0343548387096774,31.7741935483871
49,"OR",6306810,"Hinds",0.033258064516129,30.7741935483871
49,"OH",NA,"DeKalb",0.0343548387096774,31.7741935483871
49,"OH",NA,"Hinds",0.033258064516129,30.7741935483871
49,"MS",3069671,"DeKalb",0.0343548387096774,31.7741935483871
49,"MS",3069671,"Hinds",0.033258064516129,30.7741935483871
49,"NY",5369,"DeKalb",0.0343548387096774,31.7741935483871
49,"NY",5369,"Hinds",0.033258064516129,30.7741935483871
49,"UT",7103552,"DeKalb",0.0343548387096774,31.7741935483871
49,"UT",7103552,"Hinds",0.033258064516129,30.7741935483871
49,"NE",5,"DeKalb",0.0343548387096774,31.7741935483871
49,"NE",5,"Hinds",0.033258064516129,30.7741935483871
49,"AL",29838,"DeKalb",0.0343548387096774,31.7741935483871
49,"AL",29838,"Hinds",0.033258064516129,30.7741935483871
55,"ID",1869688,"Highlands",0.0404666666666667,37.5
55,"AR",646.999,"Highlands",0.0404666666666667,37.5
55,"CA",NA,"Highlands",0.0404666666666667,37.5
55,"IA",42,"Highlands",0.0404666666666667,37.5
55,"OK",0,"Highlands",0.0404666666666667,37.5
55,"AL",-3822,"Highlands",0.0404666666666667,37.5
55,"PA",316304.983,"Highlands",0.0404666666666667,37.5
55,"SC",0,"Highlands",0.0404666666666667,37.5
55,"IN",76947,"Highlands",0.0404666666666667,37.5
55,"ND",8385747,"Highlands",0.0404666666666667,37.5
55,"NE",1849471,"Highlands",0.0404666666666667,37.5
55,"LA",180219,"Highlands",0.0404666666666667,37.5
55,"WI",1190175.55,"Highlands",0.0404666666666667,37.5
55,"KS",1700414,"Highlands",0.0404666666666667,37.5
55,"NY",414036,"Highlands",0.0404666666666667,37.5
55,"NC",739,"Highlands",0.0404666666666667,37.5
57,"PR",2962885,"Hillsborough",0.0384308943089431,35.5934959349593
57,"IN",1551750,"Hillsborough",0.0384308943089431,35.5934959349593
57,"TX",NA,"Hillsborough",0.0384308943089431,35.5934959349593
57,"WA",1314420,"Hillsborough",0.0384308943089431,35.5934959349593
57,"OR",1538,"Hillsborough",0.0384308943089431,35.5934959349593
57,"AR",3751117,"Hillsborough",0.0384308943089431,35.5934959349593
57,"IA",15667,"Hillsborough",0.0384308943089431,35.5934959349593
57,"ND",11970015,"Hillsborough",0.0384308943089431,35.5934959349593
57,"FL",NA,"Hillsborough",0.0384308943089431,35.5934959349593
57,"NC",12448,"Hillsborough",0.0384308943089431,35.5934959349593
57,"WI",37.998,"Hillsborough",0.0384308943089431,35.5934959349593
57,"KS",6244,"Hillsborough",0.0384308943089431,35.5934959349593
59,"OK",220,"Holmes",0.0354193548387097,32.7741935483871
59,"GA",4012,"Holmes",0.0354193548387097,32.7741935483871
59,"MS",11971245,"Holmes",0.0354193548387097,32.7741935483871
59,"ID",39,"Holmes",0.0354193548387097,32.7741935483871
59,"NY",NA,"Holmes",0.0354193548387097,32.7741935483871
59,"IA",322.001,"Holmes",0.0354193548387097,32.7741935483871
59,"ND",106757,"Holmes",0.0354193548387097,32.7741935483871
59,"OR",6331865,"Holmes",0.0354193548387097,32.7741935483871
59,"WI",293110.996,"Holmes",0.0354193548387097,32.7741935483871
59,"CO",181900.831,"Holmes",0.0354193548387097,32.7741935483871
59,"VA",747059,"Holmes",0.0354193548387097,32.7741935483871
59,"MI",882,"Holmes",0.0354193548387097,32.7741935483871
59,"KS",504.999,"Holmes",0.0354193548387097,32.7741935483871
59,"AR",6884567,"Holmes",0.0354193548387097,32.7741935483871
59,"CA",NA,"Holmes",0.0354193548387097,32.7741935483871
59,"MN",31063,"Holmes",0.0354193548387097,32.7741935483871
59,"PA",4142509,"Holmes",0.0354193548387097,32.7741935483871
61,"NM",80487,"Indian River",0.0429354838709677,39.9354838709677
61,"NE",13,"Indian River",0.0429354838709677,39.9354838709677
61,"LA",44478,"Indian River",0.0429354838709677,39.9354838709677
