"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
9,"Barren","KY",3925,"Blount",0.0366896551724138,33.9655172413793
9,"New Haven","CT",594461.933,"Brevard",0.04085,37.9166666666667
9,"New Haven","CT",594461.933,"Blount",0.0366896551724138,33.9655172413793
9,"Benewah","ID",13550,"Brevard",0.04085,37.9166666666667
9,"Benewah","ID",13550,"Blount",0.0366896551724138,33.9655172413793
9,"Audubon","IA",156912,"Brevard",0.04085,37.9166666666667
9,"Audubon","IA",156912,"Blount",0.0366896551724138,33.9655172413793
9,"GRAFTON","NH",0,"Brevard",0.04085,37.9166666666667
9,"GRAFTON","NH",0,"Blount",0.0366896551724138,33.9655172413793
9,"Barton","KS",5774.33333333333,"Brevard",0.04085,37.9166666666667
9,"Barton","KS",5774.33333333333,"Blount",0.0366896551724138,33.9655172413793
9,"Converse","WY",3581919,"Brevard",0.04085,37.9166666666667
9,"Converse","WY",3581919,"Blount",0.0366896551724138,33.9655172413793
9,"Maui","HI",179728.601,"Brevard",0.04085,37.9166666666667
9,"Maui","HI",179728.601,"Blount",0.0366896551724138,33.9655172413793
9,"Essex","MA",151145.333222222,"Brevard",0.04085,37.9166666666667
9,"Essex","MA",151145.333222222,"Blount",0.0366896551724138,33.9655172413793
9,"Grafton","NH",42212.0633333333,"Brevard",0.04085,37.9166666666667
9,"Grafton","NH",42212.0633333333,"Blount",0.0366896551724138,33.9655172413793
9,"Hancock","ME",9013,"Brevard",0.04085,37.9166666666667
9,"Hancock","ME",9013,"Blount",0.0366896551724138,33.9655172413793
9,"Clallam","WA",10755,"Brevard",0.04085,37.9166666666667
9,"Clallam","WA",10755,"Blount",0.0366896551724138,33.9655172413793
11,"Hillsborough","NH",NA,"Avery",0.0402258064516129,37.3225806451613
11,"Hillsborough","NH",NA,"Broward",0.0384426229508197,35.7540983606557
11,"Franklin","VT",904,"Avery",0.0402258064516129,37.3225806451613
11,"Franklin","VT",904,"Broward",0.0384426229508197,35.7540983606557
11,"Eureka","NV",1342470,"Avery",0.0402258064516129,37.3225806451613
11,"Eureka","NV",1342470,"Broward",0.0384426229508197,35.7540983606557
11,"New London","CT",31068.7418636364,"Avery",0.0402258064516129,37.3225806451613
11,"New London","CT",31068.7418636364,"Broward",0.0384426229508197,35.7540983606557
11,"Colusa","CA",906216.333333333,"Avery",0.0402258064516129,37.3225806451613
11,"Colusa","CA",906216.333333333,"Broward",0.0384426229508197,35.7540983606557
11,"Beauregard","LA",407036.42,"Avery",0.0402258064516129,37.3225806451613
11,"Beauregard","LA",407036.42,"Broward",0.0384426229508197,35.7540983606557
11,"Franklin","MA",42616.48,"Avery",0.0402258064516129,37.3225806451613
11,"Franklin","MA",42616.48,"Broward",0.0384426229508197,35.7540983606557
11,"Auglaize","OH",NA,"Avery",0.0402258064516129,37.3225806451613
11,"Auglaize","OH",NA,"Broward",0.0384426229508197,35.7540983606557
11,"Bureau","IL",459.001,"Avery",0.0402258064516129,37.3225806451613
11,"Bureau","IL",459.001,"Broward",0.0384426229508197,35.7540983606557
11,"Broward","FL",2386602.3802,"Avery",0.0402258064516129,37.3225806451613
11,"Broward","FL",2386602.3802,"Broward",0.0384426229508197,35.7540983606557
11,"Cumberland","NJ",38515.4284285714,"Avery",0.0402258064516129,37.3225806451613
11,"Cumberland","NJ",38515.4284285714,"Broward",0.0384426229508197,35.7540983606557
11,"Davis","UT",14169.0003333333,"Avery",0.0402258064516129,37.3225806451613
11,"Davis","UT",14169.0003333333,"Broward",0.0384426229508197,35.7540983606557
11,"Cayuga","NY",NA,"Avery",0.0402258064516129,37.3225806451613
11,"Cayuga","NY",NA,"Broward",0.0384426229508197,35.7540983606557
11,"Berks","PA",1446071.8,"Avery",0.0402258064516129,37.3225806451613
11,"Berks","PA",1446071.8,"Broward",0.0384426229508197,35.7540983606557
11,"Benton","IA",-308,"Avery",0.0402258064516129,37.3225806451613
11,"Benton","IA",-308,"Broward",0.0384426229508197,35.7540983606557
11,"Clark","WA",1695598,"Avery",0.0402258064516129,37.3225806451613
11,"Clark","WA",1695598,"Broward",0.0384426229508197,35.7540983606557
11,"Buffalo","WI",2101639,"Avery",0.0402258064516129,37.3225806451613
11,"Buffalo","WI",2101639,"Broward",0.0384426229508197,35.7540983606557
11,"Brookings","SD",767867,"Avery",0.0402258064516129,37.3225806451613
11,"Brookings","SD",767867,"Broward",0.0384426229508197,35.7540983606557
11,"Bent","CO",0,"Avery",0.0402258064516129,37.3225806451613
11,"Bent","CO",0,"Broward",0.0384426229508197,35.7540983606557
19,"Choctaw","MS",3430809.33333333,"Charleston",0.0347666666666667,32.1333333333333
19,"Charleston","SC",242919.5,"Charleston",0.0347666666666667,32.1333333333333
19,"Orleans","VT",48801,"Charleston",0.0347666666666667,32.1333333333333
19,"Nantucket","MA",-724,"Charleston",0.0347666666666667,32.1333333333333
19,"Buchanan","IA",0,"Charleston",0.0347666666666667,32.1333333333333
19,"Clinton","NY",67879.5,"Charleston",0.0347666666666667,32.1333333333333
19,"Champaign","IL",107337.0505,"Charleston",0.0347666666666667,32.1333333333333
19,"Calcasieu","LA",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"Hunterdon","NJ",94615,"Charleston",0.0347666666666667,32.1333333333333
19,"Dorchester","MD",7053,"Charleston",0.0347666666666667,32.1333333333333
19,"Sullivan","NH",23430,"Charleston",0.0347666666666667,32.1333333333333
19,"Lyon","NV",549796,"Charleston",0.0347666666666667,32.1333333333333
19,"Carroll","OH",5330523,"Charleston",0.0347666666666667,32.1333333333333
19,"Douglas","OR",36669.3775,"Charleston",0.0347666666666667,32.1333333333333
19,"Penobscot","ME",169912.6,"Charleston",0.0347666666666667,32.1333333333333
19,"Pima","AZ",175498.6935,"Charleston",0.0347666666666667,32.1333333333333
19,"Clark","IN",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"Brunswick","NC",1263,"Charleston",0.0347666666666667,32.1333333333333
19,"Fresno","CA",NA,"Charleston",0.0347666666666667,32.1333333333333
19,"Carver","MN",1065.5,"Charleston",0.0347666666666667,32.1333333333333
19,"Bedford","VA",26936.5,"Charleston",0.0347666666666667,32.1333333333333
19,"Boone","MO",66030.1555,"Charleston",0.0347666666666667,32.1333333333333
21,"Cherokee","SC",587950.86,"Collier",0.0380967741935484,35.2903225806452
21,"Berrien","MI",31173.5,"Collier",0.0380967741935484,35.2903225806452
21,"Buena Vista","IA",173,"Collier",0.0380967741935484,35.2903225806452
21,"Bayamon","PR",122.001,"Collier",0.0380967741935484,35.2903225806452
21,"Cambria","PA",2890495.66666667,"Collier",0.0380967741935484,35.2903225806452
21,"Pinal","AZ",440942.2,"Collier",0.0380967741935484,35.2903225806452
21,"Collier","FL",24775,"Collier",0.0380967741935484,35.2903225806452
21,"Cherokee","KS",1471307,"Collier",0.0380967741935484,35.2903225806452
21,"Rutland","VT",530,"Collier",0.0380967741935484,35.2903225806452
21,"Bastrop","TX",2288713.66666667,"Collier",0.0380967741935484,35.2903225806452
21,"Laramie","WY",282814,"Collier",0.0380967741935484,35.2903225806452
21,"Clay","AR",0,"Collier",0.0380967741935484,35.2903225806452
21,"Burt","NE",0,"Collier",0.0380967741935484,35.2903225806452
21,"Buchanan","MO",23182,"Collier",0.0380967741935484,35.2903225806452
21,"Christian","IL",1822106.5,"Collier",0.0380967741935484,35.2903225806452
21,"Dawson","MT",1080,"Collier",0.0380967741935484,35.2903225806452
21,"Bibb","GA",229646.063,"Collier",0.0380967741935484,35.2903225806452
21,"Norfolk","MA",645246.6999,"Collier",0.0380967741935484,35.2903225806452
21,"Gilliam","OR",87391.004,"Collier",0.0380967741935484,35.2903225806452
21,"Columbia","WI",NA,"Collier",0.0380967741935484,35.2903225806452
21,"Buncombe","NC",2007352,"Collier",0.0380967741935484,35.2903225806452
21,"Mercer","NJ",27275.7998,"Collier",0.0380967741935484,35.2903225806452
23,"Plymouth","MA",590271,"Columbia",0.0353666666666667,32.6333333333333
23,"Middlesex","NJ",NA,"Columbia",0.0353666666666667,32.6333333333333
23,"Deer Lodge","MT",406019.001,"Columbia",0.0353666666666667,32.6333333333333
23,"Lincoln","WY",1637423.9995,"Columbia",0.0353666666666667,32.6333333333333
23,"Choctaw","OK",806227,"Columbia",0.0353666666666667,32.6333333333333
23,"Clark","IL",83.999,"Columbia",0.0353666666666667,32.6333333333333
23,"Washington","VT",4264,"Columbia",0.0353666666666667,32.6333333333333
23,"Santa Cruz","AZ",3379.999,"Columbia",0.0353666666666667,32.6333333333333
23,"Branch","MI",1947.999,"Columbia",0.0353666666666667,32.6333333333333
23,"Humboldt","CA",NA,"Columbia",0.0353666666666667,32.6333333333333
23,"Grant","WV",4644202,"Columbia",0.0353666666666667,32.6333333333333
23,"Burke","NC",-15.4,"Columbia",0.0353666666666667,32.6333333333333
23,"Hidalgo","NM",73346,"Columbia",0.0353666666666667,32.6333333333333
23,"Grant","OR",0,"Columbia",0.0353666666666667,32.6333333333333
23,"Choctaw","AL",350151.32,"Columbia",0.0353666666666667,32.6333333333333
23,"Butler","MO",1102.998,"Columbia",0.0353666666666667,32.6333333333333
23,"Juab","UT",2805979,"Columbia",0.0353666666666667,32.6333333333333
23,"Butler","NE",25.001,"Columbia",0.0353666666666667,32.6333333333333
23,"Cheyenne","KS",0,"Columbia",0.0353666666666667,32.6333333333333
25,"Cabarrus","NC",32588,"Claiborne",0.0310645161290323,28.8709677419355
25,"Clark","SD",-125,"Claiborne",0.0310645161290323,28.8709677419355
25,"Clark","KS",19.001,"Claiborne",0.0310645161290323,28.8709677419355
25,"Suffolk","MA",76213.885,"Claiborne",0.0310645161290323,28.8709677419355
25,"Brunswick","VA",3635525.0025,"Claiborne",0.0310645161290323,28.8709677419355
25,"Harford","MD",164925.001,"Claiborne",0.0310645161290323,28.8709677419355
25,"Clermont","OH",1523260,"Claiborne",0.0310645161290323,28.8709677419355
25,"Caguas","PR",136,"Claiborne",0.0310645161290323,28.8709677419355
25,"Carbon","PA",508403,"Claiborne",0.0310645161290323,28.8709677419355
25,"Clay","IL",686.25025,"Claiborne",0.0310645161290323,28.8709677419355
25,"Lea","NM",1243393.75,"Claiborne",0.0310645161290323,28.8709677419355
25,"Imperial","CA",NA,"Claiborne",0.0310645161290323,28.8709677419355
25,"Somerset","ME",NA,"Claiborne",0.0310645161290323,28.8709677419355
25,"Greenbrier","WV",-8151,"Claiborne",0.0310645161290323,28.8709677419355
25,"Chisago","MN",261,"Claiborne",0.0310645161290323,28.8709677419355
25,"Calhoun","MI",21487.49975,"Claiborne",0.0310645161290323,28.8709677419355
25,"Monmouth","NJ",14391,"Claiborne",0.0310645161290323,28.8709677419355
25,"Dane","WI",110410.222111111,"Claiborne",0.0310645161290323,28.8709677419355
25,"Clarke","AL",70289.159,"Claiborne",0.0310645161290323,28.8709677419355
25,"Cass","NE",200648,"Claiborne",0.0310645161290323,28.8709677419355
31,"Craighead","AR",99002,"Carteret",0.0361785714285714,33.4642857142857
31,"Craighead","AR",99002,"Duval",0.0365978260869565,33.8586956521739
31,"Cape Girardeau","MO",140.998,"Carteret",0.0361785714285714,33.4642857142857
31,"Cape Girardeau","MO",140.998,"Duval",0.0365978260869565,33.8586956521739
31,"Denver","CO",132292,"Carteret",0.0361785714285714,33.4642857142857
31,"Denver","CO",132292,"Duval",0.0365978260869565,33.8586956521739
31,"Cook","IL",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"Cook","IL",NA,"Duval",0.0365978260869565,33.8586956521739
31,"Cedar","IA",74.721,"Carteret",0.0361785714285714,33.4642857142857
31,"Cedar","IA",74.721,"Duval",0.0365978260869565,33.8586956521739
31,"Darlington","SC",60065,"Carteret",0.0361785714285714,33.4642857142857
31,"Darlington","SC",60065,"Duval",0.0365978260869565,33.8586956521739
31,"Cassia","ID",18297,"Carteret",0.0361785714285714,33.4642857142857
31,"Cassia","ID",18297,"Duval",0.0365978260869565,33.8586956521739
31,"Passaic","NJ",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"Passaic","NJ",NA,"Duval",0.0365978260869565,33.8586956521739
31,"Duval","FL",1030054.778,"Carteret",0.0361785714285714,33.4642857142857
31,"Duval","FL",1030054.778,"Duval",0.0365978260869565,33.8586956521739
31,"Coffey","KS",575.926666666667,"Carteret",0.0361785714285714,33.4642857142857
31,"Coffey","KS",575.926666666667,"Duval",0.0365978260869565,33.8586956521739
31,"Comanche","OK",284855,"Carteret",0.0361785714285714,33.4642857142857
31,"Comanche","OK",284855,"Duval",0.0365978260869565,33.8586956521739
31,"Douglas","WI",0,"Carteret",0.0361785714285714,33.4642857142857
31,"Douglas","WI",0,"Duval",0.0365978260869565,33.8586956521739
31,"Montgomery","MD",162808.04,"Carteret",0.0361785714285714,33.4642857142857
31,"Montgomery","MD",162808.04,"Duval",0.0365978260869565,33.8586956521739
31,"Essex","NY",99131.635,"Carteret",0.0361785714285714,33.4642857142857
31,"Essex","NY",99131.635,"Duval",0.0365978260869565,33.8586956521739
31,"Cook","MN",143.5005,"Carteret",0.0361785714285714,33.4642857142857
31,"Cook","MN",143.5005,"Duval",0.0365978260869565,33.8586956521739
31,"Cheboygan","MI",153,"Carteret",0.0361785714285714,33.4642857142857
31,"Cheboygan","MI",153,"Duval",0.0365978260869565,33.8586956521739
31,"Washoe","NV",19358,"Carteret",0.0361785714285714,33.4642857142857
31,"Washoe","NV",19358,"Duval",0.0365978260869565,33.8586956521739
31,"DeSoto","LA",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"DeSoto","LA",NA,"Duval",0.0365978260869565,33.8586956521739
31,"Kings","CA",NA,"Carteret",0.0361785714285714,33.4642857142857
31,"Kings","CA",NA,"Duval",0.0365978260869565,33.8586956521739
31,"Campbell","VA",334103,"Carteret",0.0361785714285714,33.4642857142857
31,"Campbell","VA",334103,"Duval",0.0365978260869565,33.8586956521739
31,"Platte","WY",9858855,"Carteret",0.0361785714285714,33.4642857142857
31,"Platte","WY",9858855,"Duval",0.0365978260869565,33.8586956521739
33,"King","WA",6399.37066666667,"Escambia",0.0358196721311475,33.1147540983607
33,"Burke","GA",14672,"Escambia",0.0358196721311475,33.1147540983607
33,"Caroline","VA",875311,"Escambia",0.0358196721311475,33.1147540983607
33,"Cerro Gordo","IA",894447.5,"Escambia",0.0358196721311475,33.1147540983607
33,"Cheyenne","NE",2.001,"Escambia",0.0358196721311475,33.1147540983607
33,"Clearfield","PA",1048134.999,"Escambia",0.0358196721311475,33.1147540983607
33,"Harrison","WV",12058137,"Escambia",0.0358196721311475,33.1147540983607
33,"East Baton Rouge","LA",NA,"Escambia",0.0358196721311475,33.1147540983607
33,"Crawford","OH",832.4995,"Escambia",0.0358196721311475,33.1147540983607
33,"Chippewa","MI",1728,"Escambia",0.0358196721311475,33.1147540983607
33,"Carroll","MO",0,"Escambia",0.0358196721311475,33.1147540983607
33,"Cottonwood","MN",17.4995,"Escambia",0.0358196721311475,33.1147540983607
33,"Colbert","AL",15325,"Escambia",0.0358196721311475,33.1147540983607
33,"Prince Georges","MD",NA,"Escambia",0.0358196721311475,33.1147540983607
33,"Escambia","FL",480440.1014,"Escambia",0.0358196721311475,33.1147540983607
33,"Desoto","MS",4672632,"Escambia",0.0358196721311475,33.1147540983607
33,"Salem","NJ",160745,"Escambia",0.0358196721311475,33.1147540983607
33,"Sheridan","WY",337,"Escambia",0.0358196721311475,33.1147540983607
35,"Dorchester","SC",143683,"Flagler",0.0376451612903226,34.8709677419355
35,"Somerset","NJ",12014.5,"Flagler",0.0376451612903226,34.8709677419355
35,"Davison","SD",18612,"Flagler",0.0376451612903226,34.8709677419355
35,"Cuyahoga","OH",NA,"Flagler",0.0376451612903226,34.8709677419355
35,"Salt Lake","UT",117597.000111111,"Flagler",0.0376451612903226,34.8709677419355
35,"Bosque","TX",4651200,"Flagler",0.0376451612903226,34.8709677419355
35,"Cowley","KS",838.666666666667,"Flagler",0.0376451612903226,34.8709677419355
35,"Fulton","NY",15737,"Flagler",0.0376451612903226,34.8709677419355
35,"Klamath","OR",1225702.445,"Flagler",0.0376451612903226,34.8709677419355
35,"Lassen","CA",NA,"Flagler",0.0376451612903226,34.8709677419355
35,"Catawba","NC",2403840.33366667,"Flagler",0.0376451612903226,34.8709677419355
35,"Clare","MI",6865,"Flagler",0.0376451612903226,34.8709677419355
37,"Chickasaw","IA",1121.001,"Edgefield",0.0338333333333333,31.3
37,"Dakota","MN",128585.6885,"Edgefield",0.0338333333333333,31.3
37,"Crawford","KS",7716.5,"Edgefield",0.0338333333333333,31.3
37,"Cass","MO",687867.333333333,"Edgefield",0.0338333333333333,31.3
37,"Sweetwater","WY",2811058.2975,"Edgefield",0.0338333333333333,31.3
37,"Quay","NM",170,"Edgefield",0.0338333333333333,31.3
37,"Clinton","MI",6768,"Edgefield",0.0338333333333333,31.3
37,"Darke","OH",50079.24975,"Edgefield",0.0338333333333333,31.3
37,"Eagle","CO",57103,"Edgefield",0.0338333333333333,31.3
37,"Davidson","TN",61234,"Edgefield",0.0338333333333333,31.3
37,"Genesee","NY",26299.3333333333,"Edgefield",0.0338333333333333,31.3
37,"Los Angeles","CA",NA,"Edgefield",0.0338333333333333,31.3
41,"Cumberland","PA",13795.07,"DeKalb",0.0338387096774194,31.2903225806452
41,"Lincoln","OR",20901,"DeKalb",0.0338387096774194,31.2903225806452
41,"Delta","MI",255905.76,"DeKalb",0.0338387096774194,31.2903225806452
41,"Gilchrist","FL",NA,"DeKalb",0.0338387096774194,31.2903225806452
41,"Custer","NE",16,"DeKalb",0.0338387096774194,31.2903225806452
41,"Florence","SC",414945.636,"DeKalb",0.0338387096774194,31.2903225806452
41,"Brazos","TX",111777.036666667,"DeKalb",0.0338387096774194,31.2903225806452
41,"Warren","NJ",-6277,"DeKalb",0.0338387096774194,31.2903225806452
41,"Clay","IA",1502,"DeKalb",0.0338387096774194,31.2903225806452
41,"Chariton","MO",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"Carroll","KY",10038535,"DeKalb",0.0338387096774194,31.2903225806452
41,"Chesterfield","VA",1117864.46066667,"DeKalb",0.0338387096774194,31.2903225806452
41,"Desha","AR",101062,"DeKalb",0.0338387096774194,31.2903225806452
41,"Lewis","WA",2863515.5,"DeKalb",0.0338387096774194,31.2903225806452
41,"Marin","CA",20479,"DeKalb",0.0338387096774194,31.2903225806452
41,"Delaware","OH",-7,"DeKalb",0.0338387096774194,31.2903225806452
41,"WARREN","NJ",56721,"DeKalb",0.0338387096774194,31.2903225806452
41,"Douglas","MN",30.999,"DeKalb",0.0338387096774194,31.2903225806452
41,"El Paso","CO",650441.666333333,"DeKalb",0.0338387096774194,31.2903225806452
41,"Chowan","NC",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"Dickinson","KS",0,"DeKalb",0.0338387096774194,31.2903225806452
41,"Talbot","MD",4791.499,"DeKalb",0.0338387096774194,31.2903225806452
45,"Clinton","IA",775511,"Greenville",0.0316,29.2333333333333
45,"Cleveland","NC",1872698.4,"Greenville",0.0316,29.2333333333333
45,"Jefferson","NY",96102.3333333333,"Greenville",0.0316,29.2333333333333
45,"Wicomico","MD",15879.006,"Greenville",0.0316,29.2333333333333
45,"Clark","MO",0,"Greenville",0.0316,29.2333333333333
45,"Gulf","FL",NA,"Greenville",0.0316,29.2333333333333
45,"Tooele","UT",44049,"Greenville",0.0316,29.2333333333333
45,"Delaware","PA",1945056.8,"Greenville",0.0316,29.2333333333333
45,"Eaton","MI",654247,"Greenville",0.0316,29.2333333333333
45,"Greenville","SC",7669,"Greenville",0.0316,29.2333333333333
45,"GREENVILLE","SC",0,"Greenville",0.0316,29.2333333333333
45,"Garfield","CO",932,"Greenville",0.0316,29.2333333333333
45,"San Juan","NM",4567137.33333333,"Greenville",0.0316,29.2333333333333
45,"Iberia","LA",0,"Greenville",0.0316,29.2333333333333
45,"Douglas","KS",664245.999666667,"Greenville",0.0316,29.2333333333333
45,"Fillmore","MN",245.69,"Greenville",0.0316,29.2333333333333
49,"Goodhue","MN",98218.9996666667,"DeKalb",0.0343548387096774,31.7741935483871
49,"Goodhue","MN",98218.9996666667,"Hinds",0.033258064516129,30.7741935483871
49,"Effingham","IL",71,"DeKalb",0.0343548387096774,31.7741935483871
49,"Effingham","IL",71,"Hinds",0.033258064516129,30.7741935483871
49,"Genesee","MI",65069.75025,"DeKalb",0.0343548387096774,31.7741935483871
49,"Genesee","MI",65069.75025,"Hinds",0.033258064516129,30.7741935483871
49,"Jackson","LA",375990.103,"DeKalb",0.0343548387096774,31.7741935483871
49,"Jackson","LA",375990.103,"Hinds",0.033258064516129,30.7741935483871
49,"Erie","PA",17944,"DeKalb",0.0343548387096774,31.7741935483871
49,"Erie","PA",17944,"Hinds",0.033258064516129,30.7741935483871
49,"Deuel","NE",5,"DeKalb",0.0343548387096774,31.7741935483871
49,"Deuel","NE",5,"Hinds",0.033258064516129,30.7741935483871
49,"Dekalb","AL",29838,"DeKalb",0.0343548387096774,31.7741935483871
49,"Dekalb","AL",29838,"Hinds",0.033258064516129,30.7741935483871
