"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
9,"Hancock","ME",9013,"Brevard",7.39032258064516,39.1612903225806
9,"Barren","KY",3925,"Blount",7.14861111111111,38.1388888888889
9,"Barren","KY",3925,"Brevard",7.39032258064516,39.1612903225806
9,"Brown","WI",120693.5,"Blount",7.14861111111111,38.1388888888889
9,"Brown","WI",120693.5,"Brevard",7.39032258064516,39.1612903225806
9,"New Haven","CT",594461.933,"Blount",7.14861111111111,38.1388888888889
9,"New Haven","CT",594461.933,"Brevard",7.39032258064516,39.1612903225806
9,"Audubon","IA",156912,"Blount",7.14861111111111,38.1388888888889
9,"Audubon","IA",156912,"Brevard",7.39032258064516,39.1612903225806
9,"Cape May","NJ",2491,"Blount",7.14861111111111,38.1388888888889
9,"Cape May","NJ",2491,"Brevard",7.39032258064516,39.1612903225806
9,"Grafton","NH",42212.0633333333,"Blount",7.14861111111111,38.1388888888889
9,"Grafton","NH",42212.0633333333,"Brevard",7.39032258064516,39.1612903225806
9,"Washington","RI",75834,"Blount",7.14861111111111,38.1388888888889
9,"Washington","RI",75834,"Brevard",7.39032258064516,39.1612903225806
9,"Maui","HI",179728.601,"Blount",7.14861111111111,38.1388888888889
9,"Maui","HI",179728.601,"Brevard",7.39032258064516,39.1612903225806
11,"Berks","PA",1446071.8,"Avery",5.04545454545454,28
11,"Berks","PA",1446071.8,"Broward",7.7262987012987,40.2175324675325
11,"Berks","PA",1446071.8,"Bolivar",7.09677419354839,38.5161290322581
11,"Buffalo","WI",2101639,"Avery",5.04545454545454,28
11,"Buffalo","WI",2101639,"Broward",7.7262987012987,40.2175324675325
11,"Buffalo","WI",2101639,"Bolivar",7.09677419354839,38.5161290322581
11,"New London","CT",31068.7418636364,"Avery",5.04545454545454,28
11,"New London","CT",31068.7418636364,"Broward",7.7262987012987,40.2175324675325
11,"New London","CT",31068.7418636364,"Bolivar",7.09677419354839,38.5161290322581
11,"Broward","FL",2386602.3802,"Avery",5.04545454545454,28
11,"Broward","FL",2386602.3802,"Broward",7.7262987012987,40.2175324675325
11,"Broward","FL",2386602.3802,"Bolivar",7.09677419354839,38.5161290322581
11,"Eureka","NV",1342470,"Avery",5.04545454545454,28
11,"Eureka","NV",1342470,"Broward",7.7262987012987,40.2175324675325
11,"Eureka","NV",1342470,"Bolivar",7.09677419354839,38.5161290322581
11,"Franklin","VT",904,"Avery",5.04545454545454,28
11,"Franklin","VT",904,"Broward",7.7262987012987,40.2175324675325
11,"Franklin","VT",904,"Bolivar",7.09677419354839,38.5161290322581
11,"Beauregard","LA",407036.42,"Avery",5.04545454545454,28
11,"Beauregard","LA",407036.42,"Broward",7.7262987012987,40.2175324675325
11,"Beauregard","LA",407036.42,"Bolivar",7.09677419354839,38.5161290322581
11,"Davis","UT",14169.0003333333,"Avery",5.04545454545454,28
11,"Davis","UT",14169.0003333333,"Broward",7.7262987012987,40.2175324675325
11,"Davis","UT",14169.0003333333,"Bolivar",7.09677419354839,38.5161290322581
11,"Cumberland","NJ",38515.4284285714,"Avery",5.04545454545454,28
11,"Cumberland","NJ",38515.4284285714,"Broward",7.7262987012987,40.2175324675325
11,"Cumberland","NJ",38515.4284285714,"Bolivar",7.09677419354839,38.5161290322581
11,"Franklin","MA",42616.48,"Avery",5.04545454545454,28
11,"Franklin","MA",42616.48,"Broward",7.7262987012987,40.2175324675325
11,"Franklin","MA",42616.48,"Bolivar",7.09677419354839,38.5161290322581
11,"Hillsborough","NH",NA,"Avery",5.04545454545454,28
11,"Hillsborough","NH",NA,"Broward",7.7262987012987,40.2175324675325
11,"Hillsborough","NH",NA,"Bolivar",7.09677419354839,38.5161290322581
11,"Brookings","SD",767867,"Avery",5.04545454545454,28
11,"Brookings","SD",767867,"Broward",7.7262987012987,40.2175324675325
11,"Brookings","SD",767867,"Bolivar",7.09677419354839,38.5161290322581
11,"Auglaize","OH",NA,"Avery",5.04545454545454,28
11,"Auglaize","OH",NA,"Broward",7.7262987012987,40.2175324675325
11,"Auglaize","OH",NA,"Bolivar",7.09677419354839,38.5161290322581
11,"Benton","IA",-308,"Avery",5.04545454545454,28
11,"Benton","IA",-308,"Broward",7.7262987012987,40.2175324675325
11,"Benton","IA",-308,"Bolivar",7.09677419354839,38.5161290322581
11,"Clark","WA",1695598,"Avery",5.04545454545454,28
11,"Clark","WA",1695598,"Broward",7.7262987012987,40.2175324675325
11,"Clark","WA",1695598,"Bolivar",7.09677419354839,38.5161290322581
11,"Colusa","CA",906216.333333333,"Avery",5.04545454545454,28
11,"Colusa","CA",906216.333333333,"Broward",7.7262987012987,40.2175324675325
11,"Colusa","CA",906216.333333333,"Bolivar",7.09677419354839,38.5161290322581
11,"Bent","CO",0,"Avery",5.04545454545454,28
11,"Bent","CO",0,"Broward",7.7262987012987,40.2175324675325
11,"Bent","CO",0,"Bolivar",7.09677419354839,38.5161290322581
11,"Cayuga","NY",NA,"Avery",5.04545454545454,28
11,"Cayuga","NY",NA,"Broward",7.7262987012987,40.2175324675325
11,"Cayuga","NY",NA,"Bolivar",7.09677419354839,38.5161290322581
11,"Bureau","IL",459.001,"Avery",5.04545454545454,28
11,"Bureau","IL",459.001,"Broward",7.7262987012987,40.2175324675325
11,"Bureau","IL",459.001,"Bolivar",7.09677419354839,38.5161290322581
17,"Bourbon","KY",44.099,"Citrus",7.73529411764706,40.0882352941176
17,"Grant","NM",9434.5,"Citrus",7.73529411764706,40.0882352941176
17,"Bladen","NC",96.007,"Citrus",7.73529411764706,40.0882352941176
17,"Middlesex","MA",317210.5,"Citrus",7.73529411764706,40.0882352941176
17,"Cass","ND",58,"Citrus",7.73529411764706,40.0882352941176
17,"Chickasaw","MS",9321,"Citrus",7.73529411764706,40.0882352941176
17,"Hudson","NJ",288414.9996,"Citrus",7.73529411764706,40.0882352941176
17,"BAY","MI",15243,"Citrus",7.73529411764706,40.0882352941176
17,"Chippewa","WI",56602.001,"Citrus",7.73529411764706,40.0882352941176
17,"Charles","MD",2517132.5,"Citrus",7.73529411764706,40.0882352941176
17,"Bay","MI",1023230.66666667,"Citrus",7.73529411764706,40.0882352941176
17,"Caddo","LA",1670836.5,"Citrus",7.73529411764706,40.0882352941176
17,"Cass","IN",23635,"Citrus",7.73529411764706,40.0882352941176
17,"Navajo","AZ",1251118.5,"Citrus",7.73529411764706,40.0882352941176
17,"Calhoun","SC",2711313,"Citrus",7.73529411764706,40.0882352941176
17,"Bremer","IA",174.332666666667,"Citrus",7.73529411764706,40.0882352941176
17,"Carlton","MN",239485.6,"Citrus",7.73529411764706,40.0882352941176
17,"Canadian","OK",434552.5005,"Citrus",7.73529411764706,40.0882352941176
17,"Butler","OH",667052.999714286,"Citrus",7.73529411764706,40.0882352941176
17,"Bucks","PA",NA,"Citrus",7.73529411764706,40.0882352941176
17,"Custer","MT",464,"Citrus",7.73529411764706,40.0882352941176
17,"El Dorado","CA",14316,"Citrus",7.73529411764706,40.0882352941176
17,"Oxford","ME",NA,"Citrus",7.73529411764706,40.0882352941176
17,"Citrus","FL",15701082,"Citrus",7.73529411764706,40.0882352941176
17,"Strafford","NH",49143.5,"Citrus",7.73529411764706,40.0882352941176
19,"Lyon","NV",549796,"Charleston",6.90396825396825,36.9285714285714
19,"Fresno","CA",NA,"Charleston",6.90396825396825,36.9285714285714
19,"Douglas","OR",36669.3775,"Charleston",6.90396825396825,36.9285714285714
19,"Hunterdon","NJ",94615,"Charleston",6.90396825396825,36.9285714285714
19,"Dorchester","MD",7053,"Charleston",6.90396825396825,36.9285714285714
19,"Champaign","IL",107337.0505,"Charleston",6.90396825396825,36.9285714285714
19,"Orleans","VT",48801,"Charleston",6.90396825396825,36.9285714285714
19,"Sullivan","NH",23430,"Charleston",6.90396825396825,36.9285714285714
19,"Clinton","NY",67879.5,"Charleston",6.90396825396825,36.9285714285714
19,"Nantucket","MA",-724,"Charleston",6.90396825396825,36.9285714285714
19,"Calcasieu","LA",NA,"Charleston",6.90396825396825,36.9285714285714
19,"Buchanan","IA",0,"Charleston",6.90396825396825,36.9285714285714
19,"Clark","IN",NA,"Charleston",6.90396825396825,36.9285714285714
19,"Choctaw","MS",3430809.33333333,"Charleston",6.90396825396825,36.9285714285714
19,"Carver","MN",1065.5,"Charleston",6.90396825396825,36.9285714285714
19,"Pima","AZ",175498.6935,"Charleston",6.90396825396825,36.9285714285714
19,"Boone","MO",66030.1555,"Charleston",6.90396825396825,36.9285714285714
19,"Charleston","SC",242919.5,"Charleston",6.90396825396825,36.9285714285714
19,"Carroll","OH",5330523,"Charleston",6.90396825396825,36.9285714285714
19,"Brunswick","NC",1263,"Charleston",6.90396825396825,36.9285714285714
19,"Bedford","VA",26936.5,"Charleston",6.90396825396825,36.9285714285714
19,"Penobscot","ME",169912.6,"Charleston",6.90396825396825,36.9285714285714
21,"Clay","AR",0,"Bibb",6.49518072289157,36.0963855421687
21,"Clay","AR",0,"Buncombe",6.29166666666667,34.1388888888889
21,"Clay","AR",0,"Collier",9.59444444444444,47
21,"Berrien","MI",31173.5,"Bibb",6.49518072289157,36.0963855421687
21,"Berrien","MI",31173.5,"Buncombe",6.29166666666667,34.1388888888889
21,"Berrien","MI",31173.5,"Collier",9.59444444444444,47
21,"Bastrop","TX",2288713.66666667,"Bibb",6.49518072289157,36.0963855421687
21,"Bastrop","TX",2288713.66666667,"Buncombe",6.29166666666667,34.1388888888889
21,"Bastrop","TX",2288713.66666667,"Collier",9.59444444444444,47
21,"Cherokee","KS",1471307,"Bibb",6.49518072289157,36.0963855421687
21,"Cherokee","KS",1471307,"Buncombe",6.29166666666667,34.1388888888889
21,"Cherokee","KS",1471307,"Collier",9.59444444444444,47
21,"Bayamon","PR",122.001,"Bibb",6.49518072289157,36.0963855421687
21,"Bayamon","PR",122.001,"Buncombe",6.29166666666667,34.1388888888889
21,"Bayamon","PR",122.001,"Collier",9.59444444444444,47
21,"Bibb","GA",229646.063,"Bibb",6.49518072289157,36.0963855421687
21,"Bibb","GA",229646.063,"Buncombe",6.29166666666667,34.1388888888889
21,"Bibb","GA",229646.063,"Collier",9.59444444444444,47
21,"Rutland","VT",530,"Bibb",6.49518072289157,36.0963855421687
21,"Rutland","VT",530,"Buncombe",6.29166666666667,34.1388888888889
21,"Rutland","VT",530,"Collier",9.59444444444444,47
21,"Cherokee","SC",587950.86,"Bibb",6.49518072289157,36.0963855421687
21,"Cherokee","SC",587950.86,"Buncombe",6.29166666666667,34.1388888888889
21,"Cherokee","SC",587950.86,"Collier",9.59444444444444,47
21,"Collier","FL",24775,"Bibb",6.49518072289157,36.0963855421687
21,"Collier","FL",24775,"Buncombe",6.29166666666667,34.1388888888889
21,"Collier","FL",24775,"Collier",9.59444444444444,47
21,"Cambria","PA",2890495.66666667,"Bibb",6.49518072289157,36.0963855421687
21,"Cambria","PA",2890495.66666667,"Buncombe",6.29166666666667,34.1388888888889
21,"Cambria","PA",2890495.66666667,"Collier",9.59444444444444,47
21,"Columbia","WI",NA,"Bibb",6.49518072289157,36.0963855421687
21,"Columbia","WI",NA,"Buncombe",6.29166666666667,34.1388888888889
21,"Columbia","WI",NA,"Collier",9.59444444444444,47
21,"Christian","IL",1822106.5,"Bibb",6.49518072289157,36.0963855421687
21,"Christian","IL",1822106.5,"Buncombe",6.29166666666667,34.1388888888889
21,"Christian","IL",1822106.5,"Collier",9.59444444444444,47
21,"Buena Vista","IA",173,"Bibb",6.49518072289157,36.0963855421687
21,"Buena Vista","IA",173,"Buncombe",6.29166666666667,34.1388888888889
21,"Buena Vista","IA",173,"Collier",9.59444444444444,47
21,"Buncombe","NC",2007352,"Bibb",6.49518072289157,36.0963855421687
21,"Buncombe","NC",2007352,"Buncombe",6.29166666666667,34.1388888888889
21,"Buncombe","NC",2007352,"Collier",9.59444444444444,47
21,"Pinal","AZ",440942.2,"Bibb",6.49518072289157,36.0963855421687
21,"Pinal","AZ",440942.2,"Buncombe",6.29166666666667,34.1388888888889
21,"Pinal","AZ",440942.2,"Collier",9.59444444444444,47
21,"Buchanan","MO",23182,"Bibb",6.49518072289157,36.0963855421687
21,"Buchanan","MO",23182,"Buncombe",6.29166666666667,34.1388888888889
21,"Buchanan","MO",23182,"Collier",9.59444444444444,47
21,"Laramie","WY",282814,"Bibb",6.49518072289157,36.0963855421687
21,"Laramie","WY",282814,"Buncombe",6.29166666666667,34.1388888888889
21,"Laramie","WY",282814,"Collier",9.59444444444444,47
21,"Mercer","NJ",27275.7998,"Bibb",6.49518072289157,36.0963855421687
21,"Mercer","NJ",27275.7998,"Buncombe",6.29166666666667,34.1388888888889
21,"Mercer","NJ",27275.7998,"Collier",9.59444444444444,47
21,"Burt","NE",0,"Bibb",6.49518072289157,36.0963855421687
21,"Burt","NE",0,"Buncombe",6.29166666666667,34.1388888888889
21,"Burt","NE",0,"Collier",9.59444444444444,47
21,"Dawson","MT",1080,"Bibb",6.49518072289157,36.0963855421687
21,"Dawson","MT",1080,"Buncombe",6.29166666666667,34.1388888888889
21,"Dawson","MT",1080,"Collier",9.59444444444444,47
21,"Norfolk","MA",645246.6999,"Bibb",6.49518072289157,36.0963855421687
21,"Norfolk","MA",645246.6999,"Buncombe",6.29166666666667,34.1388888888889
21,"Norfolk","MA",645246.6999,"Collier",9.59444444444444,47
21,"Gilliam","OR",87391.004,"Bibb",6.49518072289157,36.0963855421687
21,"Gilliam","OR",87391.004,"Buncombe",6.29166666666667,34.1388888888889
21,"Gilliam","OR",87391.004,"Collier",9.59444444444444,47
23,"Choctaw","OK",806227,"Columbia",7.984,41.04
23,"Choctaw","AL",350151.32,"Columbia",7.984,41.04
23,"Cheyenne","KS",0,"Columbia",7.984,41.04
23,"Clark","IL",83.999,"Columbia",7.984,41.04
23,"Butler","MO",1102.998,"Columbia",7.984,41.04
23,"Butler","NE",25.001,"Columbia",7.984,41.04
23,"Humboldt","CA",NA,"Columbia",7.984,41.04
23,"Lincoln","WY",1637423.9995,"Columbia",7.984,41.04
23,"Washington","VT",4264,"Columbia",7.984,41.04
23,"Deer Lodge","MT",406019.001,"Columbia",7.984,41.04
23,"Burke","NC",-15.4,"Columbia",7.984,41.04
23,"Branch","MI",1947.999,"Columbia",7.984,41.04
23,"Middlesex","NJ",NA,"Columbia",7.984,41.04
23,"Hidalgo","NM",73346,"Columbia",7.984,41.04
23,"Juab","UT",2805979,"Columbia",7.984,41.04
23,"Plymouth","MA",590271,"Columbia",7.984,41.04
23,"Santa Cruz","AZ",3379.999,"Columbia",7.984,41.04
23,"Grant","OR",0,"Columbia",7.984,41.04
23,"Grant","WV",4644202,"Columbia",7.984,41.04
25,"Chisago","MN",261,"Chesterfield",4.91917808219178,27.3013698630137
25,"Imperial","CA",NA,"Chesterfield",4.91917808219178,27.3013698630137
25,"Dane","WI",110410.222111111,"Chesterfield",4.91917808219178,27.3013698630137
25,"Greenbrier","WV",-8151,"Chesterfield",4.91917808219178,27.3013698630137
25,"Clermont","OH",1523260,"Chesterfield",4.91917808219178,27.3013698630137
25,"Harford","MD",164925.001,"Chesterfield",4.91917808219178,27.3013698630137
25,"Clark","KS",19.001,"Chesterfield",4.91917808219178,27.3013698630137
25,"Brunswick","VA",3635525.0025,"Chesterfield",4.91917808219178,27.3013698630137
25,"Carbon","PA",508403,"Chesterfield",4.91917808219178,27.3013698630137
25,"Cass","NE",200648,"Chesterfield",4.91917808219178,27.3013698630137
25,"Calhoun","MI",21487.49975,"Chesterfield",4.91917808219178,27.3013698630137
25,"Cabarrus","NC",32588,"Chesterfield",4.91917808219178,27.3013698630137
25,"Clark","SD",-125,"Chesterfield",4.91917808219178,27.3013698630137
25,"Clarke","AL",70289.159,"Chesterfield",4.91917808219178,27.3013698630137
25,"Clay","IL",686.25025,"Chesterfield",4.91917808219178,27.3013698630137
25,"Lea","NM",1243393.75,"Chesterfield",4.91917808219178,27.3013698630137
25,"Caguas","PR",136,"Chesterfield",4.91917808219178,27.3013698630137
25,"Somerset","ME",NA,"Chesterfield",4.91917808219178,27.3013698630137
25,"Suffolk","MA",76213.885,"Chesterfield",4.91917808219178,27.3013698630137
25,"Monmouth","NJ",14391,"Chesterfield",4.91917808219178,27.3013698630137
27,"Clay","KS",462.999,"Clay",7.01818181818182,38.9090909090909
27,"Clinton","OH",-3025,"Clay",7.01818181818182,38.9090909090909
27,"Clay","MN",18608.73,"Clay",7.01818181818182,38.9090909090909
27,"Canyon","ID",41828,"Clay",7.01818181818182,38.9090909090909
27,"Windsor","VT",538,"Clay",7.01818181818182,38.9090909090909
27,"Clinton","IL",366.9995,"Clay",7.01818181818182,38.9090909090909
27,"Waldo","ME",35342,"Clay",7.01818181818182,38.9090909090909
27,"Coahoma","MS",97907,"Clay",7.01818181818182,38.9090909090909
27,"Carroll","IA",98.499,"Clay",7.01818181818182,38.9090909090909
27,"Centre","PA",43331.065,"Clay",7.01818181818182,38.9090909090909
27,"WALDO","ME",117,"Clay",7.01818181818182,38.9090909090909
27,"Callaway","MO",1215,"Clay",7.01818181818182,38.9090909090909
27,"Bell","TX",1406243.0002,"Clay",7.01818181818182,38.9090909090909
27,"Yuma","AZ",170311.0005,"Clay",7.01818181818182,38.9090909090909
27,"Worcester","MA",NA,"Clay",7.01818181818182,38.9090909090909
27,"Cedar","NE",6.001,"Clay",7.01818181818182,38.9090909090909
27,"Howard","MD",853.5,"Clay",7.01818181818182,38.9090909090909
27,"Buchanan","VA",331611,"Clay",7.01818181818182,38.9090909090909
27,"Clay","SD",6802,"Clay",7.01818181818182,38.9090909090909
27,"Caldwell","NC",19,"Clay",7.01818181818182,38.9090909090909
27,"Millard","UT",5510314,"Clay",7.01818181818182,38.9090909090909
27,"Dutchess","NY",NA,"Clay",7.01818181818182,38.9090909090909
27,"Cass","MI",3077086,"Clay",7.01818181818182,38.9090909090909
27,"Cleveland","OK",0,"Clay",7.01818181818182,38.9090909090909
27,"Grays Harbor","WA",1127138.66666667,"Clay",7.01818181818182,38.9090909090909
27,"Dodge","WI",0,"Clay",7.01818181818182,38.9090909090909
27,"Inyo","CA",-9130,"Clay",7.01818181818182,38.9090909090909
27,"Morris","NJ",16575,"Clay",7.01818181818182,38.9090909090909
31,"Cassia","ID",18297,"Duval",7.7429203539823,40.3141592920354
31,"Comanche","OK",284855,"Duval",7.7429203539823,40.3141592920354
31,"Duval","FL",1030054.778,"Duval",7.7429203539823,40.3141592920354
31,"Cook","IL",NA,"Duval",7.7429203539823,40.3141592920354
